CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
1.1358578576188731,0.6218760404665554,-1.1071594914963974,-1.66982335108764,1.7533587667915496,1.3860623227706146,-2.279450586896374,-0.7840535591760216,2.351766209114421,-0.5341556888135544,-2.044297532841148,-1.4338116205497293,0.0,1,0,1
0.8180093582057051,-1.707767868383979,-1.118703662131027,1.0407455734782636,2.917986302074365,-1.2560442863588177,-1.8173368411180124,-2.693583370302568,1.3016699505402332,-2.479401130094454,0.8660951538153276,-2.9455688470622876,1.0,1,1,0
-0.2344787046392569,-0.6359861253872334,0.5805606509183854,-1.3675872842730274,-0.6647718200055794,-0.8016032846726825,0.7670418295979944,1.0060949135344837,-0.05074623224840968,-0.043695822978427425,0.4087204287639953,1.0085623445589493,0.0,1,1,0
-0.05294310822515095,0.1839207906227979,1.6526977350769103,0.3554949829436716,-0.590004722851658,-2.64798967923003,1.9168911534279127,0.10919076536078975,-0.7267437590438792,0.005138286514860433,1.2076663885042465,0.16679355065374474,0.0,1,0,1
-0.7158903801263522,-0.6211247713349598,0.6537361266221132,0.5666737058622592,0.023083262501776797,-0.7113932351926374,0.8583011265552858,0.7694940833215969,-0.579604915525421,-0.1952628766190538,0.07799587128821237,0.2954637048117271,0.0,0,0,1
-0.6289719715906299,0.9854704737990859,0.6384397799014855,0.6837299381538341,-0.18164849474791558,-0.9881809016513468,0.7427079135873648,-0.24632566868308667,-1.5924950707903702,-0.46932622857036993,-0.23451598762491616,-0.09889266910309445,0.0,1,1,0
-0.02611998701273067,-0.16696784828409292,-2.4110517214995317,-0.3170654267222686,1.00634159431544,1.170710085458405,-1.8284190773524978,-0.9133128075992796,0.9749264151622178,-1.9821806596904727,-0.055144634511986146,-1.1092788377855864,1.0,1,1,0
1.0369590476304071,0.09528709370205417,-0.49741428863386616,-0.2793437676266255,-0.02806535943343897,-0.2590226677428271,-0.16332095908767486,0.7600093142931472,-1.3949704827120482,-0.12953818421930177,0.458833956322485,-0.10817890859530592,0.0,0,0,1
-0.5005006949618268,-0.0704587684222922,0.6177636392613921,-1.0944395092493884,-0.38928270502045104,0.06323541912721305,0.8291938270308251,0.9360172115836394,0.2464844467300121,0.6715387710532686,0.9606384491784875,1.1483517722541747,0.0,1,1,0
-0.01088041333995244,1.0694122505253234,-0.05661413081817811,0.32016242247922894,-0.32979118172524696,0.28466394882284035,0.11962767235910877,0.7113969299624429,-0.5761533427048611,0.022495249460958124,0.22645900241213532,-0.04964605957307689,0.0,0,1,0
0.32381518911745283,-2.367848704843892,-2.5777214149160645,-1.594537749963024,0.12116469420820955,1.4532720442302947,-1.55904934417026,-0.06348897005592953,-0.25360955386632145,-0.3974064284338008,-0.14147360334473938,0.10164532782805025,1.0,1,1,0
0.3054765332004334,-0.4557758316662537,1.0827877238066208,-0.3111223192128052,0.7227962035207018,0.7023667893341923,0.2799148771414106,-0.625717101068327,1.1889598010796578,1.6292714635442378,-0.6925022360310271,-0.17617366309258467,0.0,1,1,0
0.04119902854642142,-0.22336827627244607,0.8542741510756544,-1.897452949515957,-0.6931954528280891,-0.9819022891418946,0.8207448134532562,0.6677477685676174,-0.1653859598186294,0.12197409053525672,1.0171087257889475,1.2459340536400167,0.0,1,1,0
-0.7858470787733509,-1.199809139985155,0.2637323437926598,-0.3010790187183813,-1.0380597278519612,0.30330474606061725,0.5348146549422252,0.05791241398908942,-1.5770190756636364,0.5466246795002819,-0.24597481724008732,1.1441436031674366,0.0,1,1,0
1.3294933724341216,0.1826271184387115,-0.4487085122987755,0.13474209474994345,1.5873705555701687,0.565529137072025,-1.37110949673462,-1.2734245219840972,1.7563285893161742,0.10327415867789776,-1.333263369911534,-1.0975394319188954,1.0,0,0,1
-0.074491699064628,0.9742019127159086,0.8263848385254516,0.4388809114361999,0.08940630360289561,-0.36873141426739686,0.412567997278598,0.4538371070606573,-0.988104896728712,0.18741485251575132,-0.0838244581564425,0.1958636950799545,0.0,0,1,0
-1.7014118933471032,-1.2176690888088306,1.0783346669998137,2.187148063443883,0.01105376439583207,0.7339676538962365,0.9966002029954191,0.869583252411848,0.5533779389529686,0.6940055312363096,0.4266017619675943,-0.22983986703661433,0.0,1,1,0
2.320781600338301,-1.3116413098779667,-1.6414495533718598,-0.2418278360779859,0.8816142233963099,-0.5254548739437925,-1.1164882119903956,-1.0969779232455035,1.7301380524989916,2.110283351557839,-0.09067561504828878,-1.3417455274379038,1.0,1,0,1
0.14156856017431094,-0.4107049380542737,-0.008574615341128317,-0.4818242804258361,-0.6266536824505413,-1.079099962540347,0.29631463820078513,0.006991810034819963,-1.1634207919851864,-1.0267437546298448,0.5154203843365328,0.8655119234983052,0.0,1,1,0
-1.2662446172372523,0.2952796625145808,0.021762785640203664,-0.3899228386924323,-1.9434069622175756,1.7498303660423569,0.2812003921504032,-0.10346004977487973,0.8838654204605974,-1.6258990301237934,0.9611538720941167,1.4470685199765276,0.0,1,1,0
0.6711720585305724,0.9144836201417323,-0.6580726771720461,-0.33106079613669614,2.138390981661478,0.079703213713014,-1.9619560962640161,-1.2059662549809242,0.8841125299953053,-0.8497300286376445,-0.11392780050562566,-1.7120189900885052,1.0,0,1,0
-1.0303640852792961,1.2793591854596131,0.3383717537821438,0.5524870208666459,-0.8879910618183868,1.0956480211504662,0.24286797538795918,0.7452588926643356,-0.15933500935685374,-1.3484946729252363,0.3762381830840926,0.0373311546968493,0.0,0,1,0
-0.4732130452743007,0.5365399353873096,0.9103688631409785,0.726150551789256,-0.4850141227228883,-0.4601039680556565,1.0856260842087402,2.0076562577481876,-0.49137128907130634,1.4266303955745656,-1.1002842021388017,0.19044370634440586,0.0,1,1,0
1.7338997130811615,0.5669547416858147,-1.0803570760741503,0.2039037411099828,1.0573997654171625,-0.8995933770232465,-1.1305681861447237,-1.6796539997843396,1.3799533962945587,-0.6750189401154979,-1.2348861537486366,-1.4149048378718763,1.0,0,0,1
-0.5533732157701137,2.527010535722434,0.5801475284800527,0.6064071919292827,0.0311565627200933,-1.1476692617074948,1.0137109576755912,1.1284262822593283,-1.197859005675609,-0.21506861392170584,-0.21774509784883364,0.11182146076481027,0.0,0,1,0
1.7980213234615094,0.49483353664194374,-0.5880189317662184,-1.3032857226251544,1.2923102241400977,-0.2857927416869645,-1.2481826311922346,-0.5920816168828072,1.0892675250153805,0.7596188986802511,-0.1409035533451352,-1.075861662236055,0.0,1,0,1
0.19033270104358846,-0.5984166184453473,0.8075053490893775,-1.3781174335343207,-0.5082975221553854,-0.8822241814181753,0.8749832885352778,0.15620105141845955,-0.7784461586075648,0.35828677505937523,1.4022154833490028,1.443330187299164,0.0,0,0,1
-1.3968666604732278,-1.2143947781684943,-0.5827381459331712,2.077169519121922,-0.3528304582585416,1.2443450564360035,0.23630632752022115,1.1911579296229584,-0.16495015505250796,-0.3473888159217097,1.5650620079964033,-0.43840405310011166,0.0,1,1,0
0.47418345494673886,-1.287054528841413,0.2071378920929097,-0.06922159933919707,-0.17854315225064496,0.17918863540790092,-0.156451562040107,-0.02514771824742536,-1.0319798732910859,-0.28009675091491615,-0.5514445249706877,0.04473690180914763,0.0,0,1,0
-0.3285407545238783,0.9608525583528242,0.7750573462509567,0.8110094097910044,-0.04545813174243961,-0.8468943205755605,0.2490502682538936,0.6090053390879561,-1.0524174949857636,0.04398380257163421,-0.6403396445460605,-0.07078244039882729,0.0,0,1,0
-1.3598438857368678,-0.22471260828481515,0.7557230493527013,-0.7042048493848987,-1.1704049967608103,-0.23113072212832508,0.787889170225424,0.7668221404899734,-0.2863226131337654,0.12082814152555044,-1.385600082962418,1.254888756366013,0.0,1,0,1
0.684862671542832,-0.32079029707362294,0.42667719028557544,0.15732347175240555,1.2970201838114357,0.3400998483143249,-1.0247934105007483,-1.3544462164887787,1.4843462056499774,-1.1029039029873795,0.597184497293352,-1.6730491417175157,0.0,0,1,0
-0.6534005401133274,0.02292188241894026,0.48349293144033956,0.7080975964722096,-0.9711414810220779,-0.271113804987578,0.5417253905915506,-0.629817999665556,-1.1615007610285488,-0.8637822888023119,-1.1060427972750433,0.6826365374981554,0.0,0,0,1
0.805953304043724,-0.7843660233554823,-0.4369962475248252,1.3589189655143876,2.5825068639009747,-0.47108071829367526,-1.6328512037305998,-2.4967123993825733,1.427732315834635,-2.1934369805854574,-0.044744835234684935,-2.4910132931458357,1.0,0,0,1
-0.46294069247789654,0.5686214797725622,0.08846307553302955,1.2556169287204904,-0.9200431909448443,-1.1253563380522513,0.775539730083872,-0.29247842658258905,-0.7979142495561805,-2.140642353326981,1.1595603952869047,-0.07769989802587655,0.0,1,0,1
1.3350407563314064,-0.9408817334175934,-0.42760268261817375,-0.3541584747273404,1.5431730021591608,1.8264741955096198,-1.535114163606987,-0.827556748939138,1.8155667464149452,0.2580919203429396,-0.21807101012846253,-1.255384776535775,0.0,1,0,1
-1.2452284438887724,-0.2681273823985249,0.8799544023588531,0.6722126642839934,-0.7653714769543953,0.28050613905892235,0.9925940938243883,0.47377058762447627,0.13746106819232906,-0.6830422965557743,0.6899488795632482,0.6317726997957686,0.0,0,0,1
0.22115149231180609,-0.5991041978165325,-0.29398512327453846,0.9390276746315002,-0.6648029645290745,0.14907657474456287,-0.08839140690805823,-0.09574374563027871,-1.3891978639107612,-1.2342273015693603,-1.026430374703697,0.03475613665485845,0.0,0,1,0
0.6440861790115134,-1.0718407876765295,-1.3121875004796162,0.13475975566747703,1.7092887093001528,-0.6865078255408149,-1.2956131906098374,-1.7628074398972322,1.1601751127071043,-1.1029039029873795,-1.5784996894651855,-1.138200104269343,1.0,1,1,0
-0.49729729693175445,1.9411542002441426,0.19608539386849536,0.020188834163577706,-0.9422980444266472,-0.9400023883758513,1.1434089967387324,0.24065200422066302,-0.9497927350010186,-1.433781339574042,0.8763311413102304,0.49798521615297253,0.0,1,1,0
-0.8407904144392536,-0.7118772998561808,1.3639268661053354,-1.6664321341625994,-0.3834213381321285,-1.1722453487805717,1.1111826317213829,-0.08548938271842549,-0.6541997964270945,0.03159916322955429,-0.06622220506522215,0.6388844861940013,0.0,0,0,1
-0.5595244418531804,-1.3913911269619754,-1.584871509044461,0.1957792736659697,-0.5771069097107471,0.7722113458082704,-1.6108103466005985,-1.172560367279483,-0.18526331014085953,-1.1345303005105667,-1.1536382827375624,-1.0711509613282566,0.0,0,0,1
-0.9849105383729637,-1.3883755384867584,1.4123788329454685,-1.8087895947150772,-1.0491599379497911,-0.5772314304853239,1.1428542888356104,0.9960876048635533,-0.6568472075386322,1.5355021078222513,0.6805342845165042,2.2056560661332103,0.0,1,1,0
-0.2770654011582191,0.5274894521118071,0.8034281085923627,-1.3685560204332194,-0.19153438050615912,-1.7750587099832407,1.2040847660127219,0.2949108853951195,-0.05744724738760955,0.6583338871633473,0.022557977337522215,1.0766996338130108,0.0,0,0,1
2.4938317428922128,-0.44899948185588145,-0.5521472614513078,1.78218871156964,1.1833945881944528,-1.6640417676119048,-0.7744292802399234,-2.279966128086547,1.7656314231919545,0.4950887088969456,1.9157263645407367,-1.9049377960102432,0.0,1,1,0
-0.8765718979131176,-0.08197109581080335,0.2838485584050469,-0.6862385771272143,-1.739511825702337,1.3371006332476356,0.4148926228692704,0.0782916245482888,0.16298742512939288,-1.134937649465047,2.145330773443657,1.2061426493924967,0.0,0,1,0
0.376726007238547,-1.9860721258795997,1.2043426800135115,-0.799838056306634,-0.28503009676773394,-0.5008305825791213,0.9426124437599387,1.264109821382967,-0.8960731671510133,1.8989065356954844,-0.5546688443656166,1.1405689654557467,0.0,1,1,0
0.2064029398329569,0.4575376592528007,-1.522778954723005,0.2527963306596235,-0.5755655156740355,-1.2516292727835647,-0.3188286572599513,0.9531765893882507,-0.6748355471641754,2.0324112863669916,-1.9705949028174985,0.41878505854350095,1.0,1,1,0
-1.063656470671977,2.2515172257876577,0.47030801932102506,1.1562506380036837,0.08981791507422453,0.6991546521081848,0.4035027030850588,0.7094245679437254,-0.7280224453194187,0.8721006270827882,1.3261366794377332,0.3786681951569444,0.0,0,1,0
-0.12316545774943068,-0.44354739023258194,0.13857925363926504,0.01224034592674471,-0.7328356379823106,-0.8331488936701279,0.47760633078373727,0.8303940498437307,-0.4708737144689848,-0.615563891988361,-0.31294018425155423,0.3845944417864866,0.0,0,0,1
-0.3000663595312101,0.32944673986215695,1.3196613861821858,-0.3316694594454584,-0.5781044140589031,-0.6211546230619895,0.7294475271796312,0.25160690213341513,-0.1047985042425423,1.742732086272966,-0.15331602151641513,1.219020131995146,0.0,1,1,0
0.5546948557977476,0.2554074581384297,-0.026775000653808945,0.17777554964329387,0.3782850314397234,-0.29424620595385925,-0.04818373407819736,0.5641873099078195,-1.1177078377844942,0.010541021748879291,0.24421349944363008,-0.3076438745568569,0.0,1,1,0
1.4182250150111366,0.9458891949198159,0.17243603412113875,0.02106647350774195,1.2370845318979669,0.8483590975639064,-0.7622244615174608,-1.1900808765729842,1.8149356080335117,-0.46453298273918137,-2.1313491787010572,-1.194495197139751,1.0,1,0,1
-0.45447337722922543,-0.3741578099714089,0.32150310205165067,-0.6107020423925699,-0.5907644207112352,1.251367277144998,0.8883441752752902,0.4852598317037502,-0.8889757661370462,1.327818611975299,-1.028109326981373,0.4710294836390603,0.0,0,0,1
-0.5171922914958527,0.09908659600281455,-0.09652711531626502,0.6423182434075753,-0.48643210755713734,0.7904306994344136,0.2762671276461688,1.4506157100582338,-1.1991648824259205,-0.048515382399879785,-1.036599641053544,-0.3436995379452123,0.0,1,0,1
-0.6854226941828767,1.1570511997024626,0.0916549773199696,0.4309308769343861,-0.032395652082848524,-2.017421379156926,0.49197711989085263,0.16197783899488158,-0.832128170884632,-1.018475303970434,-0.3792680789919264,-0.21406627689584168,0.0,0,0,1
-0.7646838174927452,0.15850465691555318,-1.226975941971789,2.3973559293108453,-0.5184548623005005,0.9490932662031053,-0.7979696156176513,-0.7015585872977871,-1.725691547149456,-1.6633767596836175,0.3558366372961956,-1.0077659564049772,0.0,1,1,0
0.29065835065682666,0.6183773753764146,-0.16987033983893454,-0.5271723020217786,0.12556341749132816,0.4960908873184033,0.17021768919853839,1.6963937623342478,-1.08120211050303,0.16546129032144474,-1.949830585067793,0.22529416829119372,0.0,0,1,0
-1.0931045191884285,-0.24107470292939281,0.8230037117411736,-0.12604300200373447,-0.34400564271845535,-0.06234055152393167,1.0163765328739653,0.7965634315980011,-0.94027036639216,1.43493006054769,0.03492606139323351,1.0346884845973081,0.0,1,1,0
-0.4728695315567797,0.0893207151069395,0.15574435681878343,0.4079211569233659,-0.43443281563208547,0.48173310102208244,0.28792981519825817,-0.1850598021409568,-0.4809258617407241,-0.3921890615945168,-0.1627513606998484,-0.12529156710743494,0.0,0,0,1
-1.682312594251603,-1.4320666861747338,-0.08197737729709867,1.9123252990965063,-0.6410177560448996,-0.18706477547292305,1.3087442797581321,0.5839133680792792,0.18270951901487248,-0.7591536839259965,0.22420750227394035,0.2648859742786342,0.0,1,0,1
-0.4010340366406651,-0.5303144248745487,0.9663809520226844,-0.8856554694813872,-0.6555904141733601,0.35215114510708284,0.8419914997837198,1.3252050318539765,0.23643788550609374,0.9241318687399455,0.20127456882215078,1.0187742532002892,0.0,1,1,0
0.31171235243861334,0.4672067405453265,-0.40386194516585766,0.08176060963659672,0.7957299007869171,-0.294391116508298,-0.5948429606894435,-1.3895124726104078,0.5066063290933421,2.2059796045131073,0.4252594565750327,-0.04410763984591994,1.0,1,1,0
-0.06010505221172006,-0.9928537646474358,0.3914013029690811,0.35846192392760706,-0.4665248749802737,-1.555569077830199,0.9074505053453006,0.2834171897460845,-0.0456156212520939,-1.6787593137699588,1.249337177964426,-0.18132513072494505,0.0,1,0,1
-0.3680601955583114,-0.5961376367113677,0.5910567304574694,2.0831613480261075,-1.0868126409418764,-0.07585849902033077,0.5297705983275798,-0.0055839496769681096,-0.32290689811948886,-0.6068351749224989,-0.42760840003600337,0.5576591135935569,0.0,0,1,0
-0.6676128708131397,1.0790660219347,-0.24278740652115494,0.45115546805922685,-1.1020619687777535,1.1478875320533366,0.12302557482733467,0.26424107594820073,-0.29013494981799653,-1.0896461388400538,0.5931768132390675,0.6023328002891343,0.0,1,0,1
-0.06382026444308395,0.07302246213925119,0.6948684164984087,-1.4534371513346198,-0.6530617079472592,0.029073811776678275,0.7302684793504159,1.3438130446483698,-0.35086719237465824,1.481571948458715,0.04632511340839871,1.3119647724478882,0.0,0,0,1
-0.729295270202114,0.2105901077604522,0.6530947383356225,0.05944070358247996,-0.5334334352136343,-0.033755224841291814,0.8018503265292685,0.7369709455017004,0.7006345034297281,-0.5762301215762177,0.8402339128038193,0.31222839178337164,0.0,0,1,0
1.3179227616275502,0.7448910639247804,-1.1192463695287103,-0.9510015556452156,1.0270356662727744,0.9967513469313468,-1.325461919410951,-0.6837579196696327,1.2506950024808863,1.2989447350912813,2.4767912344595047,-1.0191287467523555,1.0,1,0,1
1.7919852151750704,1.06569023446848,-0.50151250750112,0.8869552460829931,1.0920944632118268,-1.8056996814779713,-0.943691550504062,-1.5930684498884577,1.218124125680522,0.586075637585484,-0.8280966809170687,-1.6486881786117178,0.0,0,1,0
-0.6684519648784296,0.29961963532755526,1.5967267181321647,-2.4086836631567907,-0.6770882973191413,-1.5957283932668085,1.2541962910820526,0.2632403124812874,-0.2988100284840135,1.4153489404750306,0.1911295061075084,1.9809128342686593,0.0,1,1,0
