CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
0.6029977785629904,1.0043148263644937,0.43828831854348405,-0.9217417088723895,-0.8651542123513757,0.26452364510781595,0.20235387285443057,0.4141092249319503,-1.466703978767439,0.3905274337219269,0.49667795029421974,0.7726956323682167,1.0,1.0,0.0,0.0
-2.0942423956832523,0.7123992626146431,1.858341912905974,-0.844228137267337,-1.5600049045749425,0.7735861670838058,1.711013678490248,0.8294839878254128,0.5330227996321545,-0.8555435200472578,0.49217692874947544,1.8632103601796746,1.0,1.0,0.0,0.0
1.4953108511920952,0.4014152640831957,-0.4634629878107833,0.3346399805135863,0.3273123553663584,-1.0316298228221914,-0.633397487683777,-0.5181035988374383,0.7295870058744175,-0.5156757600268084,-1.2514978946424018,-0.8141807863481901,0.0,0.0,1.0,1.0
-0.5519173368749564,1.034945692535538,1.3188799270613,-0.7544973045482797,-1.1909319886500263,-2.0509811096200274,1.6223162572680963,0.6288698269686519,-0.6504048969377293,-1.115777333550479,-0.15713699544759124,1.0620290113560558,1.0,0.0,1.0,0.0
0.6526525960000603,-0.4416607022668575,-0.08619108251674656,-0.06051187973769035,1.1778851258103251,2.6109059557352894,-1.169509073530116,0.02928500912148014,1.3920830111107372,0.18377207940374626,-0.6062094870787161,-0.7770093136121046,1.0,1.0,0.0,1.0
0.9303414654968614,-1.0605014026755348,-0.2775642574962226,0.07568334325063523,0.9902573254592703,-0.17090121786710435,-0.8544809983002459,-1.0510546287086118,0.16525485069917709,-0.6213961946686278,0.4648152260662832,-0.7402742904403332,1.0,1.0,0.0,1.0
1.7113793612004062,0.2535133709539841,-1.3438365461868942,0.6699570416703875,0.4869005538664141,-0.3415154784305261,-0.9883640397374543,-0.9592002863200271,0.2111839269705087,-1.2767647212783901,-0.650012385163389,-1.16004408561879,0.45328972065672035,0.0,1.0,1.0
-0.4812157714405544,-0.3417255792443722,0.7185332482272857,-0.17991365516965296,-0.40764956931484625,1.8454733447364704,0.4886165024647065,1.4729308578998592,0.2928052867419721,1.142230737787223,1.497172200830661,0.5149410663274071,0.0,1.0,0.0,0.0
-0.28309212356882385,-1.1184076935663845,0.9202378575511101,-1.0906222208139646,-1.2226171770173238,-1.1220479865703807,1.0089301870775191,0.31033080255603473,-1.0163495933036875,-0.9677208113565758,-0.304446527234013,1.208191853917219,0.0,0.0,1.0,0.0
0.5964550063177103,0.4877851624348314,-1.206907298536777,-1.7652535144811783,0.04179999814863916,0.9243893435821863,-0.7093815451166087,0.3593581919216863,0.6231636051609565,0.5049930113891902,0.9826816811082243,0.29319550391949406,0.859915984763476,0.0,1.0,1.0
-0.8732902941739299,-0.5330454805636086,-0.25006722501189405,0.5639827482882558,-0.3632487698267918,0.19561902013621607,-0.35554546395320175,-0.369982806250818,-0.9369082506808111,-0.008734280834371529,0.5767977987393061,0.22159528410917356,0.0,0.0,1.0,1.0
1.8900683016469366,0.30206892655860085,-0.06736979302723776,0.7874734521663751,-0.1797474934731582,-1.400858982758127,-0.5806412257686522,-0.9904735327046265,0.13868059675925049,2.0383664241892987,-1.1446578959426772,-0.35076784219716645,1.0,1.0,0.0,1.0
-1.4601189731011135,1.2532211771251924,1.0850332120174149,-0.07938436722081507,-1.5073038375892496,0.4248082766131251,1.6989692101527873,0.8531944132714991,-0.7526696277473361,-1.4404902183577861,-1.9253223991046076,0.7771439108493513,1.0,0.0,1.0,0.0
0.9780297612237953,-1.8795632242237967,-0.5861909567723536,1.0161969873062446,1.3284056300541094,-0.31478459648762047,-0.9587332734873916,-1.4955157347516124,1.0348082782007901,-0.32687505268247496,0.19952954717080545,-1.50972641187216,1.0,0.0,1.0,1.0
-0.307588474169053,-0.4461529327366647,1.2144216931492222,-0.5785569028843471,0.10305457426656887,0.5932152729278521,0.862848357338577,1.0763921632780495,-0.47321391257554973,0.9212602784441049,-0.6360851413736188,0.20716476069588055,0.0,0.0,1.0,0.0
0.40638700794410737,0.4497300344410202,-0.14173565455719525,1.248098304896805,1.3241051698654458,0.6031971616403198,-1.1045049226570491,-1.571028168442378,0.2627973226217394,-1.395138759371984,-0.4022315976336355,-1.4702866327680357,0.7497571018354047,1.0,0.0,1.0
-0.06217741626238736,0.9052819184551751,-1.2355919393407109,-0.4386001692288485,1.738288841320997,0.9606539345597573,-1.4021113887299408,-0.524714991619773,0.9549565610156235,0.716966859656457,-0.27825646269675525,-0.8998027891576651,0.9429097039125192,1.0,0.0,1.0
0.09627012461342531,1.30508270072605,-0.3512074435594695,2.0926663434010697,1.505266490802543,-0.8619281948038201,-0.8769454807854392,-2.0903810147284423,1.0641109472517865,-2.050759091471518,2.2899582247884753,-1.7127131463062364,1.0,1.0,0.0,1.0
1.4001161406729998,-0.09223441566983187,-0.5181703653198029,-0.5601197420783037,1.4682232948102436,-0.9997424202740758,-1.073614899980022,-0.6648428571685059,1.0195132660569237,1.3100489280443626,-0.16943329576235872,-0.9454760517617695,0.013113063399482705,1.0,0.0,1.0
1.1310621660864781,0.5269369333410765,-1.0433619910996659,-0.9212596213464747,0.6541454564060112,0.5840310005099458,-0.930466286568918,-0.34197302700326265,1.7306535803898677,0.7047283372731409,-0.3064048267461924,-0.6359648392609181,0.29214464853521815,0.0,1.0,1.0
-0.9365260210741567,-1.4641937315912326,0.9339210419267632,-0.10984109326900764,-0.8743630743260599,-0.47379465375477864,1.092707087375914,0.6150018725580928,-1.0298814334424564,-0.02757501602032008,0.9110302532719382,0.9541611943516493,0.0,1.0,0.0,0.0
-1.132433278609927,-0.4342275624579895,1.8983951082968675,-1.1530226603284266,-1.3029003506308594,-1.0755413092271193,1.6462130038085285,1.2016885096165901,-0.5778789845436628,1.4484584896350086,-0.6138415837272913,1.9155440165197384,0.0,1.0,0.0,0.0
-0.2827842005248136,0.3409381042224775,-0.6336499863811386,-1.5145788002935336,0.48170303197780673,1.2874968479894529,-0.8355958215479521,0.4833183553707616,0.8219230315870923,0.459339776864523,1.6023725713314356,0.14192052807443203,0.32320293202075523,0.32320293202075523,0.6767970679792448,1.0
-1.1536385031264689,0.29573423326434806,0.9086447912057966,1.5571406509422936,0.016374618544463204,0.6245816399583898,1.08894158369889,1.364825582251477,-1.405863953440184,1.5718594852730496,-1.6433027832987124,0.14216593837988284,0.0,1.0,0.0,0.0
-0.014601054178155843,-0.48296647551113864,1.932916819445166,-1.732238662789946,-0.7242560859343738,-1.3738519325190814,1.4350896250277798,1.3376113338520927,-0.9702585372506354,2.121701878988144,-0.4287808228218513,1.5254532555130684,0.0,1.0,0.0,0.0
0.9804442494988723,0.03871786321723668,-0.9884089186818467,-0.023045046820582286,0.7020262615538135,-1.690235402670384,-0.5750230936863902,-1.1799246881780288,0.014790922974850337,-0.4446779163233082,0.33814434645899316,-0.7500385511641506,1.0,1.0,0.0,1.0
0.9703276418855249,0.20848274693975896,-1.741137799540198,-0.7311340607419128,0.6852172237666726,1.4833083689315556,-1.317307667334243,0.4292424647862933,1.1355253190408807,0.44669483321317277,-1.135988163307724,-0.5758443978185654,1.0,0.0,1.0,1.0
-0.7558932057132752,-1.159599425229745,0.7893064954723666,-0.24888851992494923,-0.9817681390917766,0.5137762667656641,1.1095393231324673,1.4441605971570362,-0.500413523458032,-0.07090045032045414,1.763699720884405,0.8748167781514729,0.0,0.0,1.0,0.0
1.1068883717918747,2.4450373962836824,-0.21475001933615448,1.1834105523355152,1.0349238402896417,-1.1459778907013094,-0.8004607979217675,-0.8943108299736615,1.216294358199415,1.6993240746580887,-0.14043366430129292,-1.0151561531111595,0.20420733056389895,1.0,0.0,1.0
0.3268993016039231,-0.2854036040522519,-1.740055906222117,-0.42675279582549436,0.5238297411867135,0.10214476424320253,-0.6015547692534432,0.1821560329214519,0.4618760700976112,-0.7523859277535966,-1.512697183304151,-0.148806440199031,0.9246936182785628,0.0,1.0,1.0
1.8576697732929905,-0.274212865692636,-0.1333406714622159,0.46388722577839236,1.9689031473800551,-0.3528664104355298,-1.1910211582287689,-1.3532357368745018,2.1976988588058677,0.663800875651358,0.7415415730648428,-1.8028537086880763,1.0,0.07845638134226596,0.921543618657734,1.0
-1.0399032148553418,0.607927368728964,1.7492202703998545,-0.6571985930534875,-1.0500805785080773,-0.5924564846547694,1.4691972452272195,0.3218784952088809,-1.3453848511065414,0.12886556542771602,-0.0011672317585292359,1.737013157400904,1.0,1.0,0.0,0.0
0.6323198847942683,-0.17523623968137841,0.007796559885243918,0.7784969541568528,2.0672397821451263,1.551399528103796,-1.4230569010241756,-0.573808924734465,0.3377747069244777,-0.8956854195924645,0.868336272191166,-1.6407890754598509,1.0,1.0,0.0,1.0
1.2406314384458874,0.9938286189348264,-0.5892782427816856,-0.9836259821087965,0.7293899473528774,0.8505237475620044,-0.9557066694619973,-0.3095615047048964,1.7987243519604972,0.7695585239025227,-1.1912600312319654,-0.6261150054718849,0.12266064661901899,0.12266064661901899,0.877339353380981,1.0
0.8673833236815945,-0.02394154686646321,-0.9611002624504482,0.8317378388079736,1.0802386057957534,-1.0226723422180906,-0.9025675948250101,-1.3892430869012729,0.5923941878083483,-1.414896938572569,0.9156577503898717,-1.362301406837343,0.0,0.0,1.0,1.0
-0.03200389786218104,0.646811043413917,-1.096691182522255,-1.321580534485252,-0.2705044772574663,1.855368802330833,-0.9508109300827077,0.2461533129321524,0.03543121756424703,-0.31810881252078743,-0.09030646822649255,0.46839255380075573,0.0,1.0,0.0,1.0
-0.00013565535228489417,-1.9855692750742968,1.572329292475468,-1.40539367355949,-0.84719267086738,-2.5841780250655804,1.5856919693689613,0.6953943659909592,-0.7454759671917586,0.48342748088630744,-0.9297460377677893,1.0086561699900887,0.0,1.0,0.0,0.0
0.9257294199869,-0.4825687662921228,-1.1905058181399448,1.139307481834711,1.114362823911283,-0.7408552608297025,-1.061558041579915,-1.2322241271984569,0.5845035609206981,-1.293020989655346,-0.043344805682922115,-1.4274749171946706,0.0,0.9414648087765252,0.058535191223474836,1.0
-0.5809840785805619,-0.7348165276755232,0.21164074686267773,0.5089647798027042,-0.8816572836011703,1.643744495791165,0.3293675917792595,1.1683948520690868,-1.0652213865353828,-0.6051568564799549,-0.2079704409635594,0.6348831530116699,1.0,0.0,1.0,0.0
-0.08783067484503322,1.6543338910753633,1.309563907663034,0.20695053590320872,-0.24351955767553526,-1.2942127091762266,0.9600686598585666,0.8468006105911751,-1.0999098675559444,0.3453970991599751,-2.0303927903439765,0.5062467637457092,0.0,1.0,0.0,0.0
0.2278432768277556,-0.5740133305946349,-0.1433092685259918,0.10315479447206566,1.196941745036783,-1.206826849649984,-0.6051957176359948,-1.3640870942651848,1.2131332430545751,0.7092886325693041,-0.4858433422403356,-0.7681500966555274,1.0,1.0,0.0,1.0
0.8962291623965573,-0.9948078218454496,-0.3072065684827907,0.101937039853023,0.9873533959634127,-0.15275376120905368,-0.8779137906164025,-1.0349661941687824,0.11810503240926683,-0.7928666670885398,0.20184224009890314,-0.7702170425042194,0.8870864242651173,0.8870864242651173,0.1129135757348827,1.0
-0.7738362469171842,-0.2921735920895835,1.3049436301222974,-1.2050143802092523,-1.4832545845812752,0.3289286530587054,1.1098837505243906,0.5482708729304014,-0.9288598293070253,-0.5752913393978618,-0.24442154562224858,1.4211806160966662,0.0,0.0,1.0,0.0
-0.41521369095479044,-1.5989584801070194,1.163198069598005,-0.35057070983152555,-0.8441576781454072,-0.6600374239173278,1.1402890439832312,0.8772737559584769,-0.8163753481060397,-0.04410421762663268,-2.002460420194945,0.868867015994632,1.0,1.0,0.0,0.0
0.0019035289641421785,-0.7612474405519173,-0.24957621028934499,-1.8834592006749813,0.39127546512242245,1.4317101843180082,-0.7041318944386831,0.07710144091440449,0.17385300723944258,-0.5192715262667972,-1.6497646748716663,0.1992048711045978,1.0,1.0,0.0,0.0
0.5612781099920382,0.1280311967150362,-1.1657260414328832,-1.48654486565688,0.5362350818128246,-0.25324799955407457,-1.1903738815744194,-0.12332210741784091,0.46682165304159284,-0.02314281708269077,-1.0927640112950925,-0.3701942054084941,1.0,0.0,1.0,0.0
1.1439360867215869,-1.4792750571318525,-1.2803047892654418,-0.7768873232949994,-0.014630204876333057,0.10837715201175686,-1.1819217331917626,-0.08738847833303927,0.27421271292758514,-1.410691626217877,-0.28067286404620007,-0.7133567135462943,0.0,1.0,0.0,0.0
0.8124319793581884,0.7612543971406033,-0.638906099324328,0.02512016692295045,0.8027338400812092,1.0647190831194955,-1.0650644946464443,-0.35408464898067715,0.5831713697242166,-1.2725621644912042,1.3826682653323294,-0.9544623826436274,1.0,1.0,0.0,1.0
-0.21567515339385293,-0.42339986750224473,1.2368121867994875,-0.19919071383885673,-1.0029805438768729,-2.313688319746021,1.51732107028476,0.5431658989630708,-1.8709004298265548,-0.4097312380656695,0.16367750280763768,0.943915741861125,1.0,1.0,0.0,0.0
-1.225773583149625,-0.8027558904474802,1.4223382672343592,-0.6014578971439496,-1.4049050931519413,-1.084018101227958,1.7672006921749714,1.0643380968845992,-0.5894997107250487,-0.9096036343531744,-0.6505949714378121,1.1546361537141683,1.0,0.0,1.0,0.0
-0.514816628988457,1.1871227712290293,-0.6935077887979338,0.25446222830688986,1.780665646867584,0.7334094183410621,-1.1523794294461942,-1.0466006960525245,1.2652173689706703,0.12100117614527929,0.11978408931342048,-1.0020968361253244,0.0,1.0,0.0,1.0
-1.001517176734644,-1.0401928252025348,0.5887840278906152,-1.0403942591664175,-1.8177149523526335,-1.1354969272742317,0.8117597318225136,-0.4315140827128685,-2.266171244605362,-1.2759894824716511,1.2349153980352403,1.6754138207609155,0.0,0.0,1.0,0.0
-1.634994784149586,-0.5511821289617285,0.7450630110543784,0.5178870506387788,-0.9763303036570733,0.3441622753569529,1.3704449607878124,0.8806317166618566,-1.5817561480204623,0.42778945916440586,-1.8633531127063518,1.0524756594933642,1.0,1.0,0.0,0.0
1.2424384533169897,-0.4643219235276794,-1.4963488065161694,-1.135481835466438,-0.4875354462482028,0.7842788982913117,-0.8122946274703777,-0.4007990562310043,0.8949945550950661,-0.213115412099144,0.8940051826818667,-0.10673248929729547,0.0,1.0,0.0,0.0
0.04728766668266107,0.6774202317909891,-0.5796462080372253,-0.6842435429074998,0.9752066652080046,1.0378224779813117,-1.1318882103778707,-0.110221932659046,0.08047210895845688,-0.7412332522207756,-0.7678883610679291,-0.4724522081166106,1.0,1.0,0.0,0.0
-1.2628242946208665,1.6412282585488636,1.3756591698988179,-1.8269854766694498,-1.5168280847320206,-0.8001578574081059,1.5399865096269285,0.8075393824017858,-0.9433611207623512,0.6035939759019142,-0.9332801083996105,2.142735382481848,1.0,1.0,0.0,0.0
-0.8511218715604347,0.9036092555766008,0.07335892044793461,-0.10729888479828371,-1.431161872994255,0.8176544989837748,0.44996350840829014,0.5071889957787471,-0.8990712022766841,-1.0782942336170451,0.3223882356807708,0.91201453185412,1.0,1.0,0.0,0.0
2.175882807420309,-0.5105219209275336,-0.7474510699569508,1.0087682516960406,0.7817325109957726,-2.63366070627074,-0.6119101769463319,-1.792674339805887,-0.40002611186315307,-0.12582971627612025,-0.06992316624334005,-1.2407352084967398,0.0,0.0,1.0,1.0
-0.3583293391591097,-0.14690176211131256,0.4906074012246752,1.4482888024193916,-0.7145099301875031,-1.0768767593492679,1.1437128099691192,0.3523347112537287,-1.5492132665697316,-1.9802256551985469,0.559138377131883,-0.3330820589472979,1.0,1.0,0.0,0.0
0.15393265635909928,-1.139806618206278,-1.0722368737571824,-1.4593983540720583,0.4734023276412292,1.825812555877009,-0.8539264988293543,0.23017099600688898,1.2386310403813947,0.4801493545430928,0.27212354306863307,0.2957945031172082,0.0,1.0,0.0,1.0
-0.994167802129961,1.4374383301183575,0.21959603396552999,0.576552491920491,-1.3671303413607416,1.5303566547458505,0.4335391587163008,0.8038879539917483,-0.5353626681509515,-1.5823195997209871,-0.8454282481809167,0.5495470368848997,0.0,0.0,1.0,0.0
-0.6528232839775027,-1.4221975960904756,0.32833894077466913,0.251748779864875,-1.2382570414340839,-1.1968870498588478,0.9440351605470799,0.12843780258138304,-1.6660027053883115,-2.0713117355167068,0.8803588687945073,0.8016930658154745,0.0,1.0,0.0,0.0
-1.6332712333181223,0.3332780560635179,0.47213770507244823,-0.8230259299819767,-2.236826698954559,1.9522213067322618,0.7279433986841186,0.3901569390374912,0.43653942510260646,-1.5102134622658723,1.1624172368916756,1.6530199061098843,1.0,1.0,0.0,0.0
-0.8606498116190383,0.8479399368644086,0.6061886905560413,0.701676071171797,-0.7610452072934136,-0.7518647186595285,0.698752837958669,0.8583623315585982,-1.3015137813168662,-0.23829272480988628,-0.5161967564362907,0.264600402876461,0.0,1.0,0.0,0.0
1.5236255638186338,0.652871066840655,0.3031055910707678,-0.8263159452385425,1.0113450157798511,0.6631842377772607,-1.1876565852620005,-0.27584087045815564,1.1773593576352384,0.4764063318453002,2.0431212120482125,-0.5601208621675067,0.005522117123602399,1.0,0.0,1.0
0.8491682192954574,-0.9864823512716099,-1.9575951906773332,0.739411919227224,0.31925000306660634,-1.2286491462916909,-0.5296719173377149,-0.9681323794484831,0.8541718601828929,1.8966946908574338,-1.5938162307700239,-0.6985128282359206,0.0,0.0,1.0,1.0
0.9295548881531425,-1.077758347325497,-0.2664045122539137,0.07723330731668164,0.9947823439615401,-0.14704877391393933,-0.8588682845692867,-1.0490314623101458,0.16761702515619473,-0.6241705433747162,0.4668038669371012,-0.7401209986339699,1.0,1.0,0.0,1.0
0.012208713740762435,0.6646788047850763,-1.4105661734691923,-1.1879441712842944,-0.2403359929053822,1.6834269411747587,-0.9398695312821502,0.16057520130692277,0.08084713677016675,-0.29227651893235895,-0.21360148473046825,0.3858717168986323,0.0,0.8865264787594109,0.11347352124058907,1.0
-0.45599777809229425,-1.9358485808330124,1.475746074191199,-0.7630302325458428,-0.7241078036517778,0.18043770265769782,1.328469503006484,1.626796647395708,-1.164130595759571,1.9085696332322226,-0.4264004491092421,1.3855121686955112,1.0,1.0,0.0,0.0
-0.5050381566384873,1.4218172708157222,-0.5719705297797801,-0.980299149455941,0.8536710282567845,2.693086940619854,-1.249072488579663,0.18640974730683604,1.1715263807596719,-1.4497948954780704,0.4136360332911214,-0.43080859053842924,0.6258599157142364,1.0,0.0,1.0
-0.21290548733580178,-0.8479547362972781,0.019817657789996817,-0.003791563518801722,-0.5743878620943712,1.5771830143285066,0.14387483129584838,1.1451295393471725,-0.9948412932900292,0.7348798207475117,0.5014113211122355,0.5344290030236768,1.0,0.0,1.0,0.0
-1.4071818212765224,-0.060644907955013094,0.8147603968141934,1.3562777391105747,-0.5854749147983767,0.15435694543079417,0.99950995804732,0.7592657044891289,0.048196381587183514,-1.0734709883578295,1.0436018909147229,-0.02190611660017401,0.0,1.0,0.0,0.0
0.23174007471973573,-0.27562748460462205,0.07690353751382843,0.29449110029565656,1.1794675224219786,-0.8741831375613696,-0.6041290310032972,-1.3493539113695594,1.3587814786604584,0.7219024431692802,-0.12484568673556383,-0.8004502055968593,1.0,1.0,0.0,1.0
-0.3637653093829938,-0.40937372947721795,0.9793570162884877,-0.8294034536718938,-1.4298535015425946,-0.6066256937925365,0.7195085020783695,0.7896391480583934,-2.1071727201709027,0.4723226505397793,0.6821883397134488,1.8482429356683736,0.0,1.0,0.0,0.0
0.24993819592966388,-0.5874837454030163,-0.16724920815933908,0.056577388363045024,0.697699119881331,0.7824067179129347,-0.7166382125599438,-0.7100093254744608,0.4943287363659857,0.3330446350572222,0.4933665184448738,-0.7408517299016899,0.16469750441076203,0.0,1.0,1.0
0.5963722464818325,-0.5649711775681678,0.6046335760440882,-0.00563567641287451,0.7716631316006646,0.36297680667329046,-0.5284599218967114,-0.8311666767340122,1.5202816174576523,-0.20797340845485196,-0.13032326261400515,-0.5715711561349677,0.7190654903126192,0.0,1.0,1.0
0.9666354127974084,-0.920596847969333,-0.9689360302283293,0.3321869445232649,-0.01225123440332076,1.0522190616645952,-0.7723351523152632,-0.5321220350223376,0.21002160403640766,0.8681262465852602,-0.339568354914663,-0.11113401814970293,0.0,0.0,1.0,1.0
-1.4096362990724596,-1.2749128417540467,1.290624351425893,-1.8875352896149589,-1.9203670545531222,-0.5488744795459481,1.3528925831281153,-0.16234266174202214,-1.045562325405892,-0.3841952938062683,0.3243967829317958,2.000780686196867,1.0,0.0,1.0,0.0
0.05774175587260674,0.13813633550071777,0.37174978612761245,0.5482890994171955,-0.5554902734585333,0.9531553508341779,0.7234642633144042,1.7954465954844308,-1.5038783028943519,0.019724132660784068,-0.9315387907450082,0.09006718940015675,1.0,0.0,1.0,0.0
-0.3748956469846087,0.7215161251017961,-1.1396864767122967,-0.25182809861275757,0.6098624120369744,0.7321634244672502,-1.0543424021673387,-0.39710619774992645,0.7470569947574864,-0.39704892584797585,0.8979662421984577,-0.41333067953843067,0.0,1.0,0.0,0.0
0.2419908132836956,0.5092926942740753,0.6561852877411484,0.7978116478730748,1.1335006304768518,0.000854219285005632,-0.6013230538639778,-1.3105974733236576,1.7419170753434268,0.7550837572481106,0.8247782587081532,-0.8854173969993618,1.0,1.0,0.0,1.0
-1.913633379360714,-1.714020061774614,0.9014708822366169,1.4496009351563626,-0.6924018371626308,0.5094037603263767,1.4978244334573663,1.9432226384454165,0.5167289229844172,-0.48568296245504183,0.093904198442556,0.008613227657398227,0.0,1.0,0.0,0.0
0.48933660003783935,-1.1971813022042173,0.164398812487354,1.5934551300201485,1.8293545352775833,-0.48315774931379774,-0.9630873060688147,-1.9221571841637444,0.9997659376607924,-1.0076738955315454,0.18959760063510353,-1.8699187648238695,0.38814710527762053,0.38814710527762053,0.6118528947223795,1.0
-0.2173996971910758,-1.0778342877944318,0.2946749722323684,0.18413282088053756,0.36263236928344494,0.9477847829216336,-0.4557352157283165,-0.6734172351552667,0.3368063816750125,-1.060188950127474,0.43024534186883884,-0.26368204831904885,0.0,0.0,1.0,0.0
0.5310411034708478,-1.91693816933969,0.29301513341338165,2.2138683239379957,1.7418526255628923,-0.6764876989681492,-0.8892768627553782,-2.155755493641287,1.1243002970189286,-1.5294016329229416,0.31809865828758455,-2.0052415757800537,1.0,1.0,0.0,1.0
-0.713190768298118,0.1284227873375968,0.5858425184066545,0.5213755597957571,-0.8626236296798174,0.6316946791501118,0.7340533481436595,0.9474102815961356,-0.7150246365019234,-0.31361220117616195,0.7210411545908829,0.2895540008235057,0.0,0.0,1.0,0.0
0.2194554212531264,-0.1486153352248275,-0.7540914760559287,1.097972445460024,1.4488726908196594,-0.7344431569584745,-0.9804474867249926,-1.5825640588027665,0.5075223711997973,-1.415578606228403,-0.7586229134448687,-1.583666188430551,1.0,0.0,1.0,1.0
-0.7164313652020969,1.127396933611841,1.5940383635211495,-0.542398763669913,-1.1625752954481992,0.23932020375511698,1.7287415100606036,1.5300034842116728,-0.3007539306707147,-0.05499699804403502,0.2548309162993875,1.295532741839099,1.0,0.0,1.0,0.0
1.9449533838101203,-1.1444665564161325,-1.04250386114658,-0.22343553514552714,0.26432987100791805,-0.30356202564769835,-0.7585077266076786,-0.49268501829411293,1.1088617856686875,1.8087373396944129,0.30788019935726085,-0.5433222027955552,0.8267056799291542,1.0,0.0,1.0
0.9202421491362259,1.257275849469043,-0.16722102549771625,-0.4664708630434799,0.6943813661215241,0.17787239196728935,-0.909228078154928,-0.47655487806216834,1.2714654426558696,0.09193837427282049,-0.2784635667005418,-0.5492941596064921,0.0,0.0,1.0,1.0
-1.5570972303993702,0.6412396368287552,-2.1684388688142393,-1.535899437295005,1.150634404250938,2.233496260810466,-1.811374642991247,0.0598953636969481,0.7365411600761718,-1.4996900848419736,-0.6227729396747378,-0.41482996460319504,0.0,0.0,1.0,1.0
-1.2390941210688153,-0.04195111677181016,0.69455944268633,-0.659736856385141,-2.0511420581385083,1.5224273018208316,0.8493286596517625,0.017777675347173363,-0.20528441357962232,-1.0340196872062846,2.403618588334737,1.6355011075739094,0.0,1.0,0.0,0.0
-0.5608816351663801,2.5352334252738498,1.6743880827538484,-2.0071210152242926,-1.136400450905381,-1.2865195688785813,1.6850550925502097,1.0274634718758955,-0.6460363884657129,1.1488302491486315,-0.16113142342451237,1.8478728739360648,0.0,0.0,1.0,0.0
0.7643177946733345,-1.5795240097032337,-0.7288567039652983,0.5559215033677991,1.1643872324225797,0.5739920884539955,-1.317970104526509,-1.078465481210283,1.2613485601779286,-0.3698776140248088,0.6278257523082381,-1.5161942842228933,1.0,0.0,1.0,1.0
-0.5394933927185417,1.8917216001717432,0.6819690465422756,0.13317765987603528,-0.33397549964774487,-1.5519070407248843,1.7849696756699163,0.7347324412296949,-0.2345060384292991,0.9087839440567771,1.890454358235602,0.3613738812593299,0.0,0.0,1.0,0.0
-0.70737900901402,0.11316629316792773,-0.6968640043394918,-0.97362473873726,0.7613559754199981,1.2239792914241234,-0.910908499185938,0.013021688567372791,0.4211779054449192,-0.6111955501024308,0.7317787190454687,0.015004545334686184,0.690937738102466,0.0,1.0,1.0
-0.6487900182901318,0.5999986113745572,0.9562313797381848,-0.6987286855327106,-0.7317653588753237,0.043749633209291844,0.8679016774676213,0.4793027648078514,-0.7701707255073225,0.7550546697278578,1.4671247630805566,1.03277592777978,0.0,1.0,0.0,0.0
-1.1864759547079755,-0.39177245206444156,0.22653407813449153,1.5174552722759571,-0.4165826946509522,1.2230445370109437,0.7070074088398155,1.055082887919567,-0.5248941217174915,0.16725199748041578,0.9103224075256818,-0.025671707201681025,1.0,1.0,0.0,0.0
-1.0980277738577962,-2.333985531993948,1.2359435006011312,-0.2817902679305134,-1.1972936613300333,-1.0872569656633502,1.4892499171919205,0.28211036280035334,-1.0069272894251449,-0.22847868678819674,-0.9603561056677926,1.3397541006631757,0.0,1.0,0.0,0.0
0.9578698841184551,-0.5788244701686837,-0.9217075786635094,0.6156651376822391,1.1407083176421737,-0.33910119876966455,-1.058711729186593,-1.398268851327335,0.8958456319747047,-0.4881594127547995,0.326795169913323,-1.4316246600097449,0.6420316461542878,0.0,1.0,1.0
0.4629448775032605,0.3141988872544835,-1.0002920004651692,0.2582386833420748,0.40861388037790425,-0.6233662991920431,-0.24426700080439828,-1.384167661459131,0.7452834442253932,-0.4393817915069918,-0.002841750977969583,-0.4759186613397454,0.059541415647085705,0.0,1.0,1.0
-1.5021863857181446,-0.2674730700500379,2.174963113537865,-1.3219019198482578,-1.6280637091758121,-2.0563654158104843,1.7813830712738816,1.0419182101867153,-0.8174386876528204,0.269014294095965,0.5409531370947234,2.0736260608733907,0.0,0.0,1.0,0.0
0.5393706670083814,0.7657008728992574,1.0344278351247098,0.1041469900493436,-0.32470225172921724,-0.20858077776379422,0.9565750895676011,1.1006830150288216,-1.6301945234717936,0.7880192611589704,-0.5418772246506521,0.7186871575878128,0.0,1.0,0.0,0.0
-0.6533626076569884,-0.5601400096207113,0.9246602943481916,-1.2471285466097233,-1.3533174202467015,-1.6055540984629741,0.9998387074273778,-0.5838673850676104,-2.4542458403333502,0.05830822511776482,0.7060100097380142,1.9622510520843426,0.0,1.0,0.0,0.0
-1.31792804279507,1.7979202596326371,0.9203905249738887,-0.24377704624688448,-1.0861264375570758,-0.9594806874399484,0.9872618935701795,0.6586609755301224,-1.5664730041191681,0.8957109965725153,-2.8610392135374063,1.4270678869023805,0.0,0.0,1.0,0.0
-0.05837136092961204,0.6546443750612512,0.680842393519071,-0.5151015754170211,-0.35264236586438047,0.6466460867750803,0.6271771515486714,2.0176940325606307,-1.4726499868419003,0.19194775140007297,-1.888746688144728,0.586675477122805,0.0,1.0,0.0,0.0
