CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
2.1707118042831004,1.2210650741712854,-0.5132012869070105,-0.28975415314646646,1.0199805082031335,0.05507592365679628,-1.4549847492262853,-0.9876599474971425,1.5990065965524933,0.36168770531276495,-0.051278738141754945,-1.1522442429518345,1.0,0,1,0
-0.6852385889467091,0.9828954292772016,0.6324201262786452,0.9041311299328871,-0.22272784004296214,-0.7832493397487866,0.7173330851646171,-0.14292481492899284,-1.4020887422802595,-0.39374313275015566,-0.04881789711141121,-0.11609793088413085,0.0,1,1,0
-0.9327393537403827,0.5328253092555105,1.541202853031335,-1.5794665100047396,-0.7309842678104275,-0.45947847788239266,1.126388199541413,0.6295491002223736,0.39435846534094343,1.7287509965571313,-1.2027974000096369,1.4621461983858102,0.0,0,1,0
-0.14866087141457313,-0.36491966756316074,-0.17198855772942417,1.0870126197349703,0.33062550320470757,1.329398072524186,0.028241665772034387,1.733175360441244,-0.4181674856127901,1.0985718291592874,-0.5783369114151138,-0.5296498832722704,0.0,0,1,0
0.8792676136847913,1.3981977208184146,-2.7210643305001887,1.3456562358341568,2.4851640828010804,-0.942289488715235,-2.123568425896315,-2.0323979201173854,1.3434689394369648,-1.0982807383639142,-0.36784522621027954,-2.6885679420304007,1.0,0,0,1
1.1520178544943087,-0.25980568394685,-1.0786843322964856,-0.36156037158886134,1.2390545391652017,-0.579375912357998,-1.1437168541162457,-1.4961156938178028,1.392740388840723,1.0375128879319588,0.9702124320254101,-0.8246593919024447,1.0,1,1,0
-1.1628641842762075,0.7731021687619338,1.6358821559374463,-1.5612032902598163,-0.9027144372137192,-1.2890711885827242,1.299019980136227,0.44202508592682643,-0.43604199407719385,1.0414562766209732,-0.6972991901985293,1.5840903027811015,0.0,0,1,0
-0.5497218261092467,0.7056924771629381,0.5371215046315195,-0.9416442450954743,-0.42368349067076555,0.43110979197170995,0.7405634145884092,1.0094680245641767,0.2810429859795111,1.2016476904216267,1.1275287347675509,1.1490794457242013,0.0,1,0,1
1.0963801986014565,1.2163421346786614,-1.188372365975639,-0.9031425811191292,2.268362871206908,0.5095660780426144,-1.9845080619368136,-0.6383411981698641,1.9177848830154383,-0.18659730883882844,-0.058562156851645744,-1.507568768320682,1.0,0,0,1
0.8337156331020767,0.4069713625867026,-2.4581046325234843,-1.1394834206361668,0.9202636439680664,1.5417807054736012,-1.8381822245269146,-0.12402082692741069,0.9859884591303116,-0.7455946716448337,-0.03191775072317235,-1.102867173421036,1.0,0,0,1
-0.9938672548602803,-1.2220566484624662,-0.6312908217368635,1.0467855196640552,-0.9376364019028718,0.9296297700955165,0.6169929113141317,0.03559481952176857,-0.17993434021782623,-0.5014839049309887,0.31921789680807144,0.5247442609164708,0.0,0,0,1
-0.9303598319280739,1.9449328657493936,1.16179602955143,-0.5842762901802394,-1.479101138724546,-0.5838163538641318,1.079726960983955,0.18829734829853928,-0.009254400246454273,-0.47199883253441,-0.8636643173459867,1.0995565730378147,0.0,1,0,1
-0.8205259404624883,-0.0025045465431683487,0.6439461776369119,0.06011301079892418,-0.12834350588788523,-0.8248548178114458,0.7209984814677677,0.8351399002657792,-1.4559387818991492,0.7147395147168367,-0.3822515732790979,0.4286592860687511,0.0,1,1,0
0.6998142795738397,-1.7086517131504084,-0.6895549859622422,-0.45731851284753794,0.4441991318095062,0.3081575594133835,0.1012522082536919,1.3340052793487325,-0.021415319982727245,1.080055856586984,0.13309794481218756,-0.0954988071904577,0.0,0,0,1
0.3212246948537669,-0.061529983421158396,0.23265970146616752,-0.31609721227915877,-0.5574851194051481,-1.32666616316945,0.598532024851109,0.23366903846357814,-0.650991931462468,-1.135623074528674,-0.3870313580635593,0.18652492779706487,0.0,0,0,1
-1.5780600247324306,0.6814353943744733,0.7944856686572725,0.7131066450125162,-1.93027873100255,1.423477938868276,0.5155201256787119,-0.2220108284210066,-0.3943622898878546,-1.2125417050357161,-0.7934481586714153,0.8820470971718877,0.0,0,0,1
0.1275591136989161,0.14704592410025974,0.04705301159781175,0.023556617676245263,-0.6534194245855586,-0.8703326559230482,0.2844641674596465,0.10397585446660934,-1.0093771728708525,-0.907281119505744,-0.02625297595561512,0.759523227159111,0.0,1,1,0
-0.670907948094972,0.022536748285446655,1.8603224114178192,-0.819672105867907,-0.4185706203623166,0.5813679015587072,0.8884009181699892,0.9677945965223221,0.7342508986059814,2.3598572433712746,-0.45587818881264924,1.4245584699948457,0.0,0,1,0
-0.6950289712558009,-0.47204609680300913,0.6631493012315635,-0.20642803291113965,0.10439081044457081,-0.13958145649601722,0.5242081893527689,0.11359574112279532,-0.7546354116245582,1.3770669040337147,0.7607356349279342,0.7393922005909539,0.0,0,1,0
0.9809013077033305,0.18241928131349308,-1.2250507951383387,-1.5247212906813976,0.02003654524095158,0.3416936519588358,-0.8299199140606591,-0.24716549446051986,1.390462783943421,1.051708711813484,1.479578519927568,0.421116037149736,1.0,1,0,1
-0.9642862939330451,1.3809544798120135,-0.052152123826016514,0.5245554714450815,-0.7498495092118199,0.5505818519568839,0.21817666404438624,1.2095116076411505,-0.4213871388415707,0.2841936824666359,0.4968425145259943,0.42523684526444105,0.0,1,0,1
-1.3724283739752157,-0.269915962302498,-3.105338911196677,-1.6851126444684565,1.8625882885968683,0.695132008636502,-2.6623767773787654,-0.404498914619612,1.3644490100812157,-1.629456962820819,-0.47674935017835285,-0.8968254673311556,1.0,0,0,1
-0.3560351590192841,-0.5796213577694469,0.30670548003558945,0.9902233795258822,-0.41793499462941236,0.9899140983339424,0.4435623608603994,1.1177114941223427,0.9298370571233204,-0.6654255430509436,-0.48363935839097333,-0.4280131264302588,0.0,0,1,0
-0.9968817788751739,0.7456285809954578,1.301562318164152,-0.11293304025735397,0.4966354850882647,-0.07711893738214402,0.9425317908715378,1.3384103994622905,-0.1793012454907114,2.0772388676678606,-1.2002106622295947,0.9233425485620423,0.0,1,1,0
-0.3542186668775988,0.46898522003417015,0.04182714984835392,0.7447399478041278,0.17193395447715226,-0.8191595747856597,0.5752970270042362,0.5108724366490143,-1.4046920556739528,0.1230447462786828,0.5373411217108615,0.20498761033609894,0.0,1,0,1
1.360495701385984,0.4040654450869402,-0.6333245046173309,0.4959160400763114,1.0661459426654296,-1.511092506581671,-0.6699249760397448,-1.9794188836574236,1.6022402670899971,0.6409118996836215,0.14624562523946064,-1.1153768479950668,1.0,1,0,1
2.3846442566106028,2.1074700078009356,-1.4130217063782347,-1.09924288409614,0.01956789895597151,-1.2032369369094746,-0.5480685402671301,-0.6784662883611927,1.7657078000659872,2.508908485258923,-1.006061524856592,-0.09408114366271725,1.0,0,1,0
0.9501080695544764,-0.4969114210258056,1.0712977043829732,-0.2996741297925575,0.1877573735841694,-2.000236847145361,1.0435330191723333,0.7582454100876429,-0.5985590108324457,0.8279383635944354,1.3107223926339915,0.43917152186555247,0.0,0,0,1
1.9270188550296028,0.4107652924856747,-1.156505055470846,2.126980904433685,2.606165649855508,-0.7515739556939329,-1.0779576740703483,-2.269719136840092,0.8664508584783706,-1.0773772111915685,-1.1465716112388478,-2.980580843185086,1.0,1,0,1
0.7223506775320576,1.3736070313731,0.5996317632077618,-0.09260052185470521,-0.2795297470651035,-0.049054694172770405,0.29387643264275365,1.125068529135575,-0.8539110569693963,0.7620595479405341,0.38153906143998967,0.7536683583107449,0.0,1,0,1
-0.14619433289416212,-0.7192991737248575,1.6184632278954934,0.03159078881740471,-0.5494368538687184,-1.2423947147362875,1.2753567169575406,0.4096525936467849,0.43314924322681386,0.6611753844166866,-0.4023462406099936,0.29341897148269325,0.0,0,0,1
0.6676516304309026,1.0223362020502649,-2.0969661821378547,0.4369619080817335,1.0145629850824085,-0.31928751044498327,-1.3246900873398983,-1.2248097603714885,0.8266090856913678,-0.47692857378479303,0.38770964542523917,-1.3062882707342651,1.0,0,1,0
-1.495245348186147,-1.0865855278430385,-0.472404440552997,1.8395331962298562,-0.3884037313513848,0.7657247639429936,0.22627392596215928,1.2581457486312666,-0.0955238141215717,-0.2814045526476401,1.7224406522143405,-0.4243537744429378,0.0,1,1,0
0.2513922843094631,0.009165102615110452,-0.22161386550452755,0.3720273436295306,-0.2710381080123654,-0.155548473927864,0.4011140694295564,0.11572034536417176,-0.9966231298606959,-0.8390593116500407,0.23456845239747715,-0.13459085763442685,0.0,1,1,0
1.4541852845066168,0.6758413327738255,-0.9012762853853301,-1.4821826152065272,1.1388833391514617,1.9934250304147658,-1.3774442373590792,0.1405935258943896,2.0040007672146745,0.6700217950884216,2.5846101465578024,-0.8094082833846757,1.0,0,0,1
-0.678846936301642,0.08935685471663317,0.3549297349105227,-0.005111311080174645,-0.5484591285020091,0.9520971307254005,0.7105737038616947,0.04157370217406097,-0.8836345898719433,0.15045762868349882,0.2007042306886152,0.5097547710630853,0.0,0,1,0
-1.0166190448287769,-0.606426510445569,0.7333685220035984,0.3063920102957356,-1.1593289913471194,0.4595612952427823,0.9727594277862718,-0.03672534965428746,-0.2015619137026303,-0.011228692894914653,0.3460285295271057,0.7837330812336474,0.0,1,0,1
-0.8020443388837069,0.32007001339350777,0.11874015379404931,0.5318640462628013,-0.7406080774783012,1.0755725623460555,-0.6439073308555286,-0.6051610315957963,0.016004748200949902,-1.3966551081406238,0.6104204972351054,0.1869337263380194,0.0,0,0,1
0.0895559692491533,-2.6464330003604766,-0.7694203880659503,1.2381682367722515,-0.118767429648388,0.6227588646922951,-0.35595667960528876,0.20846091373295886,-0.5183626044580866,-0.5364372530985781,-0.0726351151515382,-0.4543335454750282,0.0,0,1,0
0.49231867306340354,-0.7954306392573103,-2.568836159072361,-1.6699670969686118,0.5834744424179676,-0.30906306552621804,-1.2734956571373708,-0.33085422872321685,0.8795131397190407,0.15940443344151034,-1.2767651842779424,-0.2601467635310626,1.0,0,0,1
-1.635504475630804,0.0014483688857225099,1.1773680953973897,-0.0875920272388883,-0.37085246654723825,0.3176470849121983,0.6236958703965872,0.031524338082612846,-0.4174118027222061,1.1809792491461573,0.2079825831477087,1.0778892689152015,0.0,1,0,1
-0.2601485805380842,-0.6765911698283085,-0.20320483636866177,0.5433910603051957,-0.4876094129910108,1.5555174073111904,-0.15587869100455137,0.34058379653847537,-0.6793809697658728,-0.40137300452104213,-0.15881735793565258,0.22839365673011827,0.0,1,0,1
-0.08517447016090776,-0.878175077115257,0.4089193795868427,0.3324020368625915,-0.498441164272844,-1.3267002229474534,0.8770844777733272,0.7757258904704843,0.013697489434539686,-1.5079704446892641,1.4116842938963001,-0.1909416303640157,0.0,1,0,1
-0.3369548793653802,-1.2214834221099686,-0.2559622485919914,-0.3632676140319064,-0.9824218867969264,0.867692140465661,0.13210268017495122,0.850401315790481,-0.7780197810540275,0.06718398257037639,-1.1586128904230903,0.9187384403066334,0.0,1,1,0
-1.8381545703841025,0.6921841706207171,1.55227314735109,-0.7616153235618077,-1.2085251454643386,-0.5404096603482433,1.3197455578452435,0.4698561048201636,0.9635914509189454,-0.4408994965102787,0.49865135764395974,1.5061985538796263,0.0,1,1,0
-1.3033403167861735,-0.20364893395378628,-0.1718219611449976,2.3562355052533785,-0.18412873639839208,1.4106951378121089,0.24846809511873075,0.7356243890539403,-0.38139048428732564,-0.09175515763799098,-0.9259764778002286,-0.600946734762739,0.0,1,1,0
2.608822632117232,1.446649610100158,-0.4447282436764678,1.5808651320865195,1.098408597481518,-1.4305966055999904,-0.7538394689766819,-2.125050933023824,1.6714469853784084,0.5827526399578276,2.067586703668764,-1.755877892150251,0.0,1,1,0
1.1464121532014162,-1.0215630366900625,-1.4982658515357123,1.0644622962047667,0.9191218310730993,-1.701989351182321,-1.1409473544599944,-2.2560756867011347,1.1014535237060534,-0.41748478101706876,1.4500317672945446,-1.8475535758874098,1.0,0,0,1
1.5475653600589203,0.21278842502577178,-1.1312449544575751,-0.16522390571911708,1.3315264210131235,-1.1904442349413678,-0.9122568082832424,-1.0507707094101069,1.5438778854696629,2.0381251345513256,0.9251854428189001,-0.711130728303309,1.0,1,1,0
-0.9624516144025519,0.4325186964607735,0.8628045881116817,0.2912677064978162,-0.7768742996528312,0.1609359091411042,0.6632250808184899,0.18075066686216282,-0.8509922926722018,-0.2256087814931734,0.7164988360103651,0.38486315222632084,0.0,0,1,0
1.1265196675430436,0.424994641908383,-0.6925183450326662,-0.5038980761789799,0.3050579183646237,0.8637363063236628,-0.9677242048962701,-0.028140754856160362,-1.7100378030754324,0.4524276028559302,-1.2784762076812952,0.13523870835517535,0.0,0,0,1
1.8866487636397167,-0.7263840111426372,-2.0993260331055525,0.24065394349769653,0.7795296090788063,-0.06817481121720272,-1.2218722766082273,-1.2468787965677652,0.9775896161461309,1.342640689771751,1.1293712323803882,-0.8465163752290242,1.0,1,1,0
0.08223555983700956,1.1523245586714852,1.5367506695080588,-1.5649291934180571,-0.3974021504205903,-0.9597917739393066,1.0439934979516607,0.5803894308467872,0.027141773704387424,0.7908618838710415,1.9572075009783716,1.125798250693508,0.0,1,0,1
-0.050463990976329705,-1.2462649354049946,0.18347536480967547,-0.08753582643621692,-0.31408548499008593,-2.173514451029186,0.7194299080421487,0.9961257570737571,-0.08122787319757035,-0.7940850404190611,0.4165834841629276,0.2948736398101854,0.0,0,1,0
-1.3346585614024913,-0.47461259737717254,1.9199148374254393,-0.1696348002131441,-0.4207755164343539,-0.0008544427772259549,1.6079336993897775,0.19978189222978163,0.2516114314417037,0.8500334164237748,0.42250567813485135,0.8323319733269213,0.0,0,0,1
-1.3879769233629269,0.5963593084247566,0.9342375706413562,-0.12976007507482754,-2.398027553531685,-0.36639708644889407,1.784026142691429,-0.9558074390660111,-1.3086803375733944,-1.0834636200423169,2.5131191874022973,0.8360631891466608,0.0,0,0,1
-0.06782599982484747,-1.3337283515246048,0.48253638682728317,-0.47316574859488786,-0.47216604191143935,-0.48969497996984973,0.8205386272804125,0.7052441214236275,-0.35303499618486134,0.3276038499982645,0.39634181532175333,0.6338135135286783,0.0,0,0,1
1.2105565822876707,0.12001475802856057,-2.156004075420854,-1.0755094979707656,-0.21935725224101538,1.0259864619893417,-1.1502387056425565,0.6343083439501965,0.8208392128026043,1.5978758860857223,0.16110215782071813,0.49261531650405077,1.0,0,1,0
1.2591221407735276,1.252743611875006,-0.8032333217050248,2.070697791344675,2.0491001559348394,-0.7491579609002914,-1.444243952341787,-2.6773575005825485,1.5095425559149724,-1.97270919826128,2.18684588743883,-2.524745567036819,1.0,1,0,1
0.3657433325203405,1.2969998497703126,1.1025901877252569,-0.13967428871083512,0.009183402803163775,-1.0311727068269798,0.8233875179910258,1.132681694540196,-0.32416554399668984,0.451432808162806,-0.3491674619081459,0.7134974890931233,0.0,1,0,1
-1.4970241042026247,2.217341533506713,0.29556428348916847,1.6997396311601913,-0.20211681488743205,1.2256951481748732,0.7096838087253469,0.683735854088425,0.41904579629168287,-0.2074478554036487,1.1200299244997554,0.09961549161162214,0.0,0,1,0
-1.1783050301114277,0.09492111490981062,0.705071151736876,0.729239997516935,-0.7366062679332858,-0.6479234367896232,0.23863176407677647,0.6582727533358337,-0.22249065224849188,-0.172479651134245,-0.4482552227451021,0.3192066084602508,0.0,0,0,1
-0.8997575867737514,-0.2430942250112548,-0.3257157987970507,0.9552564780371577,0.054972423773213146,0.8810534748108635,0.1782153289032526,1.0190151578249478,-0.8351572418327141,-0.44944060486275994,1.2132956236187538,-0.7413380525408302,0.0,1,1,0
1.222508741785342,0.4444184967743088,-1.6194617730957057,-0.6387353093643908,1.378273255129855,-1.0950615019050125,-1.2989233315576616,-0.9794777969117593,1.4747106635692382,0.6700217950884216,0.5777262203008199,-0.5424667133907543,1.0,1,1,0
-0.6860943041098008,-0.8150343345932135,0.014117491899104197,0.30272677572269335,-1.2049528489234747,1.317828054228338,0.3205520253948482,0.8734397837438829,0.8581521127012081,-1.4989101691981161,0.7581759522187672,0.24010851905285863,0.0,0,1,0
-0.7450621026556435,-0.8021122295141501,-0.5953724263250338,1.901766096183344,-0.36778720050857766,1.9681060220358886,-0.34071178761203236,0.2874652220784401,-1.3230313454002218,-0.4510386776863647,0.3658344592580321,0.21020908970222166,0.0,1,1,0
-1.5893526908041582,-1.340831314178379,0.6079342021667531,0.40816850763595636,-1.0524126483079241,0.09586693464539026,0.8480777117345836,-0.22987023490113503,-0.29347543997579084,-0.635454568371125,1.2090276814113323,0.8257226378737915,0.0,1,0,1
2.6720187159466464,0.6754914990607881,-3.199692661183017,-0.7769259765388936,0.7015658954289054,0.22992889519294915,-1.804995818759315,-0.018366585438039536,1.3568813217867683,1.3207839326905293,0.06994384621613588,-1.1623165654894791,1.0,1,1,0
-1.796345406703737,-1.2913561919171397,1.008301015803949,0.14859845735954544,-0.6673214773880862,-0.015931153373463895,1.2662202721272924,0.40156252601270825,0.22267278485320346,-0.23546547353717937,0.44021328542766347,0.3361941241116314,0.0,1,0,1
-0.35333395565171444,0.2354487640495954,0.5523190567002075,-1.0740520793910173,-1.214157937933629,-0.24685973890015153,0.8533507722619047,0.34789901212810953,-0.8487066484743813,-0.33845868221007197,0.9786451613211455,1.277685174118585,0.0,0,0,1
-0.9510566112422035,0.8159388454466838,-0.020042759886323376,0.27174551347514553,-0.5530744615833006,1.1501634795353595,0.3997445207539083,1.4719844914795999,-0.19678691024244357,-0.04322554198414305,0.4791418340488408,0.2674602386089704,0.0,1,0,1
-0.9533961749539654,-0.040949016012720996,0.33197111189257494,0.004160995512538858,-0.7653957265186017,0.23184353629599458,0.4621681976015412,0.2947379038867107,0.3075329874013432,-0.1434292570075095,-0.374577857364639,0.2725791550101073,0.0,1,1,0
-0.4113689309680576,1.6252011382460312,-0.26180945102936104,0.6959165217471857,-0.5292374824009597,0.5870063934627898,0.09079237544877578,0.3535451559992813,0.04085442457384092,-1.3057148461462031,1.2929100826799615,-0.22969852250171266,0.0,0,0,1
-0.4977675816099579,-1.5797164363287466,0.36403992338795166,0.7822473370876641,0.2103952823492654,0.6312212116636333,0.43508942749742596,0.5312781445081183,-0.7890843956539426,-0.16258654397592628,0.08059129974296474,-0.005675272812739341,0.0,1,1,0
-0.34306279574226795,-0.8531902938488508,1.3409449372889601,0.8242043495091576,-0.09579364106242697,0.2652891705985931,0.8673156976866425,1.3007686980676658,0.9793526573160827,1.2849543673286774,-0.46222640594227027,0.48992673486260335,0.0,1,1,0
-1.1218142658082082,0.4695996520099182,0.3193725574025855,0.2392620097761155,-0.6287118698650572,-0.2882973546311192,0.9754601680016023,0.7001076126341216,-0.2163822136100617,-0.09656791375745272,0.29488687351877696,0.5230394629068005,0.0,0,0,1
0.19041413417744057,-0.6380479924293768,-2.2440973123499535,-1.8850155416530934,0.01964633658402196,-0.8284450218144452,-1.033881133437229,-0.21939140494835344,-0.8216512555608909,0.451432808162806,1.037227036641367,0.5127941195807,1.0,0,0,1
1.1314543881061825,0.06827198384743481,-1.724476024288106,1.600545186242303,2.5375365493891566,0.9581776894359187,-2.385208552846207,-2.6335948067599455,0.916099751089813,-0.701959062023577,-2.091519407720668,-1.9897424442400486,1.0,1,0,1
