area,is_house,has_pool,age,price,lat,lon,rooms
87.0,0,0,14.0,144.0,-34.59791116659793,-58.407920231837245,2.0
79.0,1,0,19.0,132.0,-34.61563629230106,-58.42506981963036,2.0
120.0,0,0,5.0,218.0,-34.576339477964126,-58.36312951733667,4.0
55.01858736059479,0,0,10.0,412.0,40.709075871325766,-73.96913254073735,2.0
48.0,1,0,13.0,115.0,-34.595346985823134,-58.37825236623778,1.0
59.01486988847584,0,0,8.0,435.0,40.70567864267396,-73.98527569125505,2.0
107.06319702602232,1,0,9.0,1006.0,40.74684260874915,-74.01483484750666,3.0
61.0,1,0,19.0,109.0,-34.62298118627903,-58.34301023027167,2.0
59.01486988847584,0,0,8.0,443.0,40.76336346322856,-74.02268055399267,2.0
86.0,0,0,13.0,130.0,-34.53018927575363,-58.36650820987974,2.0
128.06691449814127,0,0,10.0,931.0,40.73589716355758,-73.98434989152109,4.0
59.0,1,0,8.0,122.0,-34.66113195200879,-58.33474431399497,2.0
104.0,1,0,18.0,539.0,-34.60242375377781,-58.38158103162901,3.0
111.0,1,0,14.0,204.0,-34.6488964762111,-58.37953981167457,3.0
129.0,1,0,7.0,254.0,-34.67459972822838,-58.35333310431642,4.0
68.0,0,1,4.0,131.0,-34.6606227311101,-58.40896561257596,2.0
108.08550185873608,0,0,3.0,828.0,40.75706452500063,-74.01225334543614,3.0
68.02973977695167,0,0,10.0,497.0,40.73327662634272,-74.02292923515668,2.0
78.06691449814126,0,0,6.0,587.0,40.69997380217505,-73.97397864142127,2.0
140.0557620817844,0,0,11.0,1032.0,40.69145198696563,-73.99355829919087,4.0
64.03345724907064,0,0,7.0,481.0,40.67377126624984,-74.00629893138534,2.0
60.0371747211896,0,0,2.0,480.0,40.698759012208,-73.99203743222799,2.0
89.03345724907064,0,0,5.0,689.0,40.724150785097166,-73.99170332100347,2.0
96.0,1,0,16.0,173.0,-34.57847308329748,-58.40645814334772,3.0
78.06691449814126,0,0,11.0,563.0,40.672378356048064,-74.0266174858059,2.0
61.059479553903344,1,0,15.0,565.0,40.73941737877572,-73.97235387937481,2.0
100.0,0,0,4.0,770.0,40.710433595275966,-73.98752440952809,3.0
112.0,1,0,14.0,204.0,-34.63970780125188,-58.37980770934796,3.0
138.01115241635688,0,0,14.0,989.0,40.68260115720042,-73.97208646482326,4.0
40.05576208178439,0,1,1.0,374.0,40.70523142029116,-73.96913806461579,1.0
155.0185873605948,0,0,6.0,1195.0,40.70129718316698,-74.001766077921,4.0
86.0,1,0,19.0,153.0,-34.569852738371466,-58.3447535230893,2.0
138.0,0,1,6.0,255.0,-34.55627761741919,-58.33316907770323,4.0
91.07806691449814,0,0,5.0,697.0,40.67863518365544,-74.02198666005734,2.0
156.04089219330857,1,0,7.0,1473.0,40.7523979773503,-74.01208457120299,5.0
117.00743494423791,0,0,9.0,871.0,40.70555594165268,-73.97758581738438,4.0
90.0,1,1,9.0,200.0,-34.6423996582422,-58.36929288727068,2.0
107.06319702602232,0,0,10.0,793.0,40.73534529207805,-74.00155794317588,3.0
74.0,0,0,11.0,130.0,-34.58761736317884,-58.4005292561697,2.0
113.01115241635688,0,0,10.0,825.0,40.74999223141526,-73.96755175229654,3.0
113.01115241635688,0,0,7.0,896.0,40.70430444846836,-74.00656089882949,3.0
77.0,1,0,18.0,127.0,-34.548888092966216,-58.3855378817643,2.0
89.0,1,1,14.0,186.0,-34.65838774093,-58.43979192244272,2.0
81.0,1,1,12.0,162.0,-34.56593821853528,-58.39917978172194,2.0
78.0,1,0,15.0,148.0,-34.65996976940642,-58.38941060113781,2.0
99.07063197026022,0,0,4.0,792.0,40.705772983379006,-74.00952259178162,3.0
136.0,1,0,17.0,243.0,-34.581749938785045,-58.3003614038774,4.0
94.05204460966544,0,1,4.0,834.0,40.7217520401672,-74.01908327958174,3.0
99.07063197026022,0,0,4.0,815.0,40.71538043858628,-74.01127200931515,3.0
40.05576208178439,0,0,3.0,423.0,40.71183729916296,-74.0048798148068,1.0
94.05204460966544,0,0,7.0,693.0,40.67131723095317,-74.00990391472315,3.0
201.0,0,0,12.0,410.0,-34.60618062004655,-58.389308010623,5.0
103.0,1,0,14.0,178.0,-34.632708473176564,-58.452281037012455,3.0
81.0,1,1,13.0,163.0,-34.610129080337494,-58.40841391756838,2.0
121.0,1,0,8.0,222.0,-34.56979400156834,-58.31790504906785,4.0
128.06691449814127,0,0,8.0,963.0,40.72232194158352,-73.98322904840005,4.0
82.06319702602231,0,0,7.0,712.0,40.71459804209082,-74.00882015426266,2.0
57.0,1,0,16.0,96.0,-34.62305480525854,-58.41392210246889,2.0
64.03345724907064,0,1,9.0,535.0,40.731118397584254,-73.99656362079322,2.0
91.0,1,1,8.0,217.0,-34.61667720701,-58.38228345947669,2.0
91.0,0,1,7.0,168.0,-34.65778928150408,-58.37185576033775,2.0
45.0,1,0,13.0,90.0,-34.53106437496756,-58.43314574219045,1.0
63.0,1,0,17.0,111.0,-34.60829579925626,-58.41138017147775,2.0
42.0,1,0,13.0,78.0,-34.63560926414417,-58.36129565721426,1.0
47.0,1,0,12.0,93.0,-34.640750345622635,-58.43088241849546,1.0
100.0,0,1,13.0,187.0,-34.59383936016276,-58.39423880582691,3.0
104.0,1,0,12.0,186.0,-34.56131031889063,-58.41143898364948,3.0
70.0,1,0,8.0,142.0,-34.65925020433159,-58.31545698266764,2.0
82.99256505576209,1,1,11.0,853.0,40.6666982346088,-74.00861694327051,2.0
87.0,1,0,20.0,170.0,-34.59756594441567,-58.3690972745667,2.0
94.05204460966544,0,0,3.0,748.0,40.71729199765628,-74.02343051496507,3.0
135.0,0,0,15.0,299.0,-34.60140884797462,-58.38690814020167,4.0
56.04089219330855,0,0,13.0,439.0,40.711639085205874,-74.01169346740693,2.0
73.0,1,1,12.0,139.0,-34.61667610938318,-58.30918854153366,2.0
113.0,1,0,17.0,189.0,-34.66536640037226,-58.36089229227994,3.0
75.0,0,0,7.0,591.0,40.71467447464587,-74.01514910177264,2.0
78.06691449814126,0,1,4.0,696.0,40.724028535604496,-74.00784732549609,2.0
66.0,1,0,18.0,117.0,-34.55835777216556,-58.3874939932273,2.0
100.0,0,0,11.0,747.0,40.69289652749857,-74.01222255137218,3.0
176.0,1,0,17.0,304.0,-34.54534516189391,-58.41725483944615,5.0
89.03345724907064,0,0,6.0,666.0,40.71658292838012,-74.03047542187524,2.0
88.01115241635688,0,0,13.0,631.0,40.67960256514936,-73.96382031868434,2.0
132.0,0,1,8.0,261.0,-34.60784839104915,-58.359073991527325,4.0
166.07806691449815,0,1,12.0,1367.0,40.7038377352948,-73.96809168425452,5.0
111.0,0,0,2.0,218.0,-34.622143698749944,-58.36725644624121,3.0
75.0,0,0,1.0,619.0,40.70302823668129,-74.02612880738482,2.0
81.0,1,0,10.0,150.0,-34.61662644079592,-58.43774055202884,2.0
112.0,1,1,14.0,219.0,-34.65545471806369,-58.3099654063894,3.0
87.0,0,0,11.0,138.0,-34.56836012896157,-58.32577168954448,2.0
82.99256505576209,1,0,17.0,757.0,40.709092081258994,-73.97590196354311,2.0
111.05947955390334,1,0,18.0,1029.0,40.70708816159852,-74.01949062148067,3.0
102.04460966542752,0,0,4.0,851.0,40.71506026555642,-74.01044790013594,3.0
44.0,1,0,6.0,89.0,-34.6158636795461,-58.44110490598777,1.0
92.00743494423791,1,0,11.0,863.0,40.70710913173206,-73.96970768717519,3.0
106.04089219330857,0,0,10.0,766.0,40.75460734491816,-73.99742904642092,3.0
92.00743494423791,0,0,3.0,861.0,40.71379911811258,-74.00354189143069,3.0
57.06319702602231,0,0,12.0,420.0,40.74334275461191,-74.01017408348939,2.0
87.0,0,0,11.0,175.0,-34.59701843489766,-58.38640967463597,2.0
111.0,1,0,6.0,218.0,-34.62322989390119,-58.35441786057866,3.0
56.04089219330855,1,0,11.0,517.0,40.67764055900695,-74.00468164887671,2.0
74.0,0,0,2.0,144.0,-34.67890229287852,-58.34460675977612,2.0
149.07063197026022,0,0,1.0,1208.0,40.71504485399701,-74.04264575225663,4.0
40.0,1,0,15.0,80.0,-34.59356200738279,-58.352201336943374,1.0
138.01115241635688,0,0,2.0,1095.0,40.68069577801741,-74.01065517386455,4.0
96.00371747211896,0,0,13.0,697.0,40.69005113743344,-73.97087491730886,3.0
65.0,1,0,11.0,119.0,-34.630404147134804,-58.319212933595765,2.0
69.05204460966543,0,0,2.0,566.0,40.71626372396144,-73.99504675969592,2.0
114.03345724907064,0,0,15.0,826.0,40.7306182621169,-74.0093160462217,3.0
76.0,1,0,11.0,132.0,-34.585272376311465,-58.46244005486706,2.0
100.0,1,0,14.0,246.0,-34.60190005056841,-58.38674406500108,3.0
61.98884758364312,0,0,7.0,464.0,40.66986299974605,-74.02941382368438,2.0
187.0,1,0,7.0,366.0,-34.56805075097847,-58.44103643975173,5.0
53.99628252788104,0,0,9.0,397.0,40.70563045558001,-74.02457227953127,2.0
100.0,0,1,8.0,179.0,-34.58913228376036,-58.32705087719509,3.0
138.01115241635688,0,0,8.0,1023.0,40.6783099005615,-74.04402525603093,4.0
56.04089219330855,0,0,3.0,435.0,40.72363034386008,-73.96374325652575,2.0
79.0,1,0,6.0,153.0,-34.60329187911075,-58.47156817528075,2.0
86.05947955390334,1,0,7.0,813.0,40.74249003514015,-74.03028367025357,2.0
68.0,1,0,10.0,191.0,-34.6068865249018,-58.38392485184287,2.0
64.03345724907064,0,0,15.0,470.0,40.72870079907368,-74.00888436535215,2.0
52.0,0,0,10.0,156.0,-34.605973563880866,-58.37989426933661,2.0
72.0,1,0,14.0,135.0,-34.67988919738383,-58.389159943279886,2.0
116.07806691449814,0,0,14.0,830.0,40.70684332846703,-73.9664749098723,4.0
56.0,1,1,16.0,102.0,-34.52716451607854,-58.35418094390485,2.0
98.0,1,1,17.0,192.0,-34.6184820931652,-58.34095479634122,3.0
89.0,1,0,20.0,153.0,-34.54277651794098,-58.38452419379265,2.0
88.01115241635688,1,0,11.0,823.0,40.68678313461263,-74.03597822097099,2.0
52.04460966542751,0,1,15.0,418.0,40.75194641177705,-73.9711208695655,2.0
101.0,1,1,9.0,220.0,-34.64226366207211,-58.37094121592485,3.0
97.0,0,1,12.0,194.0,-34.61688455849006,-58.385255335001,3.0
110.0371747211896,0,1,8.0,1464.0,40.7123548654344,-74.0064067281479,3.0
99.07063197026022,0,0,13.0,712.0,40.6727402284369,-73.97851136497614,3.0
122.0,1,0,18.0,223.0,-34.609712651794766,-58.42816352196829,4.0
91.0,0,0,3.0,168.0,-34.65211901872684,-58.4455220925028,2.0
67.00743494423791,0,0,12.0,543.0,40.70877847417853,-74.0085864394681,2.0
117.00743494423791,0,0,3.0,916.0,40.6903181026358,-74.00133612057488,4.0
79.0,1,0,16.0,136.0,-34.6721738125419,-58.37292146210676,2.0
69.05204460966543,0,0,8.0,516.0,40.707303115573644,-74.02545063656234,2.0
89.03345724907064,0,0,10.0,664.0,40.69044667388861,-73.99906291150423,2.0
80.0,1,0,15.0,140.0,-34.56515131906394,-58.41078961481966,2.0
156.04089219330857,0,0,6.0,1181.0,40.699016457700985,-74.03322489384247,5.0
113.01115241635688,1,0,19.0,1024.0,40.668085019629466,-73.98765498237613,3.0
51.0,1,1,10.0,112.0,-34.545128885685976,-58.36481674124256,2.0
126.02230483271376,0,0,2.0,1010.0,40.7201960271855,-74.02665570721138,4.0
82.0,1,0,17.0,139.0,-34.66629548616503,-58.32454912545444,2.0
119.0,0,0,15.0,199.0,-34.59730319128114,-58.40469441909459,4.0
98.0,0,0,12.0,163.0,-34.6165301261473,-58.368727013093306,3.0
86.0,1,1,13.0,171.0,-34.55800458669081,-58.339507346586,2.0
118.0,1,0,11.0,214.0,-34.67202908862902,-58.43188642711857,4.0
97.02602230483272,1,0,14.0,887.0,40.68725799268525,-74.04341363648011,3.0
101.0,1,1,15.0,207.0,-34.614458527857145,-58.442885533997845,3.0
74.07063197026022,0,0,7.0,557.0,40.74086983139271,-74.00132502522062,2.0
152.04460966542752,0,0,6.0,1150.0,40.744992686885546,-73.99934182117984,4.0
92.00743494423791,0,1,3.0,875.0,40.713564820924496,-74.0108590872483,3.0
98.04832713754648,0,0,11.0,721.0,40.69805112053316,-73.99478367114862,3.0
114.0,0,0,4.0,196.0,-34.64064840413137,-58.3332866619574,3.0
157.0631970260223,0,0,14.0,1194.0,40.71700911065864,-73.99801134444812,5.0
52.973977695167285,0,0,4.0,436.0,40.71979631677271,-74.00984995098251,2.0
75.0,0,0,4.0,640.0,40.71310033539124,-74.01017197310743,2.0
125.0,0,0,11.0,917.0,40.71792526771872,-74.04055491484597,4.0
132.0,1,1,13.0,277.0,-34.5852387514146,-58.428548261004096,4.0
48.04832713754647,1,1,8.0,499.0,40.674449454348434,-73.99615345942122,1.0
154.08921933085503,0,0,13.0,1127.0,40.70094342693731,-74.02111169034009,4.0
103.0,1,0,8.0,196.0,-34.56776679365628,-58.34990208857227,3.0
114.0,1,0,7.0,224.0,-34.623632419331656,-58.434189605769,3.0
91.07806691449814,1,0,9.0,843.0,40.70953127719599,-74.04937341261873,2.0
86.98884758364312,0,0,12.0,636.0,40.67862393807643,-73.99713093813726,2.0
88.0,1,1,9.0,181.0,-34.631347804215466,-58.42031167420565,2.0
72.02602230483272,1,1,10.0,751.0,40.72622343814479,-74.04392912201224,2.0
115.0557620817844,1,0,20.0,1049.0,40.743736066011536,-74.01051121967693,4.0
102.04460966542752,0,0,4.0,773.0,40.67182083689431,-73.97213049504994,3.0
94.0,1,0,11.0,174.0,-34.60737998314052,-58.46227597908363,3.0
88.01115241635688,1,0,8.0,847.0,40.72696690216394,-74.00210080736656,2.0
114.03345724907064,0,0,12.0,820.0,40.759425735288616,-74.01697999931856,3.0
45.0,1,0,10.0,79.0,-34.58904430038729,-58.35328273420713,1.0
147.0,1,0,11.0,279.0,-34.53251398458151,-58.41281143164861,4.0
86.0,1,0,17.0,151.0,-34.64005156431948,-58.40104223999552,2.0
66.0,1,1,18.0,142.0,-34.587107625466494,-58.36010267823098,2.0
61.98884758364312,0,0,4.0,470.0,40.66765664488727,-73.99799314202842,2.0
107.0,1,1,13.0,213.0,-34.57069617990183,-58.33732865890068,3.0
69.0,0,0,6.0,113.0,-34.54367767615351,-58.333959683423735,2.0
68.02973977695167,0,0,8.0,506.0,40.69132188104665,-73.9655695592159,2.0
100.0,0,0,6.0,751.0,40.70244837271499,-74.03398758482811,3.0
137.0,0,0,10.0,214.0,-34.55022296767069,-58.39126792444024,4.0
63.0,0,0,13.0,99.0,-34.59882971767889,-58.442675018288895,2.0
95.0743494423792,0,0,5.0,811.0,40.70908308789765,-74.00351074751977,3.0
98.04832713754648,1,0,7.0,936.0,40.684257423677465,-73.992489373434,3.0
110.0371747211896,1,0,18.0,1008.0,40.69133486935861,-73.9592345827793,3.0
84.01486988847584,0,0,10.0,616.0,40.73453137607615,-73.99872137791463,2.0
103.0,1,0,19.0,203.0,-34.59722077196493,-58.36546478117447,3.0
75.0,0,0,11.0,552.0,40.67650801575509,-73.96953345142468,2.0
168.0297397769517,1,0,18.0,1537.0,40.7326935115385,-73.97042187778696,5.0
105.0,1,0,16.0,189.0,-34.587950900567535,-58.31013284030743,3.0
146.09665427509293,1,0,15.0,1385.0,40.70500987886442,-74.01383528109908,4.0
153.0,0,0,2.0,302.0,-34.60813592777731,-58.411427252745966,4.0
140.0,1,0,13.0,250.0,-34.55477986050988,-58.35307479446712,4.0
87.0,0,1,6.0,180.0,-34.620409092858985,-58.35747335672553,2.0
103.06691449814129,1,0,12.0,948.0,40.667752605435815,-73.99236880448588,3.0
63.0,1,1,6.0,142.0,-34.67494829777315,-58.38117626642031,2.0
40.98513011152416,0,0,10.0,306.0,40.69692637511592,-74.01507637502004,1.0
99.07063197026022,0,0,1.0,794.0,40.74640662077233,-74.04220105820279,3.0
65.98513011152417,0,0,1.0,536.0,40.73227975638727,-73.98618094575636,2.0
114.0,0,0,14.0,187.0,-34.60717740224344,-58.40737733496344,3.0
120.0,1,0,17.0,211.0,-34.66222895441714,-58.34887198659866,4.0
67.0,1,0,6.0,125.0,-34.65875767244764,-58.377511384443366,2.0
74.0,1,0,10.0,144.0,-34.6186315573452,-58.39675291635693,2.0
97.02602230483272,0,0,2.0,832.0,40.708400722753886,-74.00999621365864,3.0
109.01486988847584,1,0,19.0,993.0,40.73577183729925,-74.02403554814016,3.0
49.0,0,0,9.0,86.0,-34.581707903240584,-58.355114566583794,1.0
44.98141263940521,0,0,8.0,347.0,40.70497957123738,-74.00800507152188,1.0
93.0,0,0,12.0,157.0,-34.60086566761738,-58.406862313466455,3.0
140.0,1,1,20.0,277.0,-34.65882149994391,-58.41632601435418,4.0
195.0,1,0,19.0,341.0,-34.630484154238566,-58.31191318552812,5.0
111.0,0,0,5.0,217.0,-34.615410941037986,-58.39012685958929,3.0
