area,is_house,has_pool,age,price,lat,lon,rooms
0.4923857868020304,1,0,0.7894736842105263,0.103269330565646,0.0009011558799194,0.9953893983129084,0.75
0.2842828298077104,0,0,0.4210526315789473,0.3316035288012454,0.9999155389562712,0.0036720732033242,0.5
0.0203045685279187,0,0,0.4736842105263157,0.0020757654385054,0.0013593971956786,0.9928939062234408,0.0
0.7565150114166023,0,0,0.631578947368421,0.8131811105345096,0.999326669803272,0.0031427459288024,1.0
0.3404223199290472,1,0,0.4210526315789473,0.4883238194084068,0.9997653064782508,0.0027536138962983,0.5
0.2031400373634254,0,0,0.5789473684210527,0.412558380902958,0.9993258613942384,0.0033702876580736,0.25
0.3706149868850603,1,0,0.9473684210526316,0.4976647638816813,0.9987214801134504,0.0044779708434486,0.5
0.3197969543147208,1,0,0.9473684210526316,0.0716139076284379,0.0011806536588639,0.9955878263843412,0.5
0.1878172588832487,1,0,0.7894736842105263,0.0352880124545926,0.0019922434376755,0.993860002347881,0.25
0.3300435906629178,0,1,0.2105263157894736,0.4348728593668915,0.9990190379258233,0.0028071490612159,0.5
0.0965221821750042,0,0,0.1052631578947368,0.2158796056045666,0.9992623714053966,0.0037180285824349,0.25
0.2286151001075614,0,0,0.3157894736842105,0.2932018681888946,0.9989603065049212,0.0060548146698732,0.25
0.2489007982186326,0,0,0.2631578947368421,0.3118837571354437,0.9993642549413426,0.0017613377043324,0.25
0.3607080180401185,0,0,0.3684210526315789,0.3990659055526726,0.999100790426089,0.002528568265874,0.5
0.131904213764082,0,1,0.4736842105263157,0.2568759730150493,0.999063838841218,0.0046954681433771,0.25
0.2842828298077104,1,0,0.9473684210526316,0.4177477944992216,0.999086630364522,0.0055109660839889,0.5
0.1219972449191402,0,0,0.5263157894736842,0.2044628956927867,0.999975800925556,0.0032294954248013,0.25
0.3045685279187817,0,0,0.5263157894736842,0.353918007265179,0.9990503234205362,0.0029193443355732,0.5
0.1675126903553299,0,0,0.0526315789473684,0.0524130773222625,0.0009190867157009,0.9941238082185088,0.25
0.1168078802860755,1,0,0.7368421052631579,0.2631032693305656,0.9987871618156684,0.0014549220859533,0.25
0.5890400618949673,0,0,0.2631578947368421,0.5791385573430202,0.999131434899029,0.0015869044955977,1.0
0.1269035532994924,1,0,0.5263157894736842,0.0280228334198235,0.0007408524630358,0.9985221564226926,0.25
0.6498971562281811,1,0,0.8947368421052632,0.7638816813700052,0.9995777791444196,0.0055712810374684,1.0
0.4213197969543147,1,0,0.5263157894736842,0.0923715620134924,0.000918132754376,0.996299189157944,0.75
0.2131979695431472,1,0,0.631578947368421,0.048780487804878,0.0017067017334013,0.9950879511277716,0.25
0.1521899118751533,0,0,0.5789473684210527,0.2288531395952257,0.999907850629992,0.0014181388819403,0.25
0.2436548223350254,1,1,0.4210526315789473,0.060197197716658,0.0007283455522589,0.992108205695507,0.25
0.2588832487309644,1,1,0.3684210526315789,0.078879086663207,0.0009227846700836,0.9945208084049272,0.25
0.350253807106599,1,0,0.4210526315789473,0.0793980280228334,0.0007338804274027,0.9968881238548312,0.5
0.2994923857868021,1,1,0.631578947368421,0.0685002594706798,0.0015100833540586,0.991498679945218,0.5
0.4314720812182742,1,0,0.8421052631578947,0.5609756097560976,0.999746399496826,0.0036762614981624,0.75
0.233502538071066,1,0,0.8421052631578947,0.0446289569278671,0.0006129888689092,0.993330705608156,0.25
0.2437114335855679,1,0,0.3684210526315789,0.4058121432278153,0.9995018806067308,0.0035614924665348,0.25
0.29466155907384,0,0,0.6842105263157895,0.3316035288012454,0.9993493382770188,0.0015874705280987,0.5
0.3857868020304569,1,0,0.3684210526315789,0.0793980280228334,0.001239717469635,0.9988921884765496,0.75
0.0456852791878172,1,0,0.9473684210526316,0.0482615464452516,0.0011369446362257,0.99457019387191,0.0
0.4568527918781726,1,0,0.8421052631578947,0.0825116761805915,0.0018958072620191,0.9908858067805638,0.75
0.269186496329704,0,0,0.3684210526315789,0.342501297353399,0.999342713704472,0.0039270799405741,0.5
0.8071065989847716,0,0,0.0526315789473684,0.1717695900363259,0.000598669870145,0.9934113857863264,1.0
0.4470401751174684,0,0,0.4736842105263157,0.4494032174364297,0.9996202392613242,0.0046876538698166,0.75
0.1878172588832487,0,1,0.2631578947368421,0.0446289569278671,0.0008956884057389,0.998223340909203,0.25
0.1675126903553299,1,0,1.0,0.030098598858329,0.0014774176790578,0.9981027407494472,0.25
0.2743758609627687,0,0,0.3157894736842105,0.3258951738453555,0.998764318745689,0.0030664443007297,0.5
0.0507614213197969,1,1,0.7368421052631579,0.0176440062272963,0.0020994997555362,0.9974983299688192,0.25
0.2385220689525032,0,0,0.5789473684210527,0.2963155163466528,0.9988611593628332,0.0038767930940697,0.25
0.1168078802860755,0,1,0.4736842105263157,0.239231966787753,0.999217242617826,0.0051736504689941,0.25
0.3401015228426396,0,0,0.0526315789473684,0.0851063829787234,0.0009626829691959,0.995146519672656,0.5
0.1069009114411337,1,0,0.7368421052631579,0.2594706798131811,0.9996668949994636,0.0054487101437606,0.25
0.3604060913705583,1,0,0.2631578947368421,0.0793980280228334,0.0008359375812664,0.9962886699750844,0.5
0.1979506727303606,0,0,0.1578947368421052,0.2791904514789828,0.9991396666913878,0.0020536912362888,0.25
0.182741116751269,1,0,0.5263157894736842,0.0347690710949662,0.0013390136409248,0.9894354784572807,0.25
0.233502538071066,0,0,0.631578947368421,0.0337311883757135,0.0020690663667623,0.9955216287219114,0.25
0.2994923857868021,1,0,0.7368421052631579,0.0622729631551634,0.0012326402507273,0.9924992665679536,0.5
0.2894721944407752,0,0,0.0526315789473684,0.3980280228334198,0.9992558107640852,0.0030605886311061,0.5
0.1776649746192893,0,0,0.6842105263157895,0.2490918526206538,0.9994947858429446,0.0059494295747576,0.25
0.284263959390863,0,0,0.2105263157894736,0.0524130773222625,0.0014106611810618,0.9998083186070592,0.5
0.2135187666295548,0,0,0.0526315789473684,0.30098598858329,0.9998886675322358,0.0046297159963536,0.25
0.3045685279187817,0,1,0.3684210526315789,0.0591593149974052,0.0012878557372119,0.998024898160668,0.5
0.0964467005076142,1,0,0.3684210526315789,0.0295796574987026,0.0003335965627675,0.9975368077625142,0.25
0.2284263959390863,1,0,0.6842105263157895,0.0441100155682407,0.000688512683229,0.9928610035283092,0.25
0.1370935783971468,0,0,0.3684210526315789,0.2677737415672029,0.9993240557998768,0.0031202034396299,0.25
0.4619289340101523,1,0,0.9473684210526316,0.0866632070576024,0.0007966108427423,0.993051140380384,0.75
0.365482233502538,1,1,0.6842105263157895,0.0799169693824597,0.0004088406952666,0.9991088421073224,0.5
0.3045685279187817,0,0,0.3157894736842105,0.3668915412558381,0.9992377305704192,0.0037694530965993,0.5
0.1116751269035533,1,0,0.3157894736842105,0.1193565127140633,0.0011061778174822,0.9946518011182864,0.25
0.3809937161511898,1,0,0.4736842105263157,0.5298391281785159,0.9991276005204284,0.0048178066069559,0.75
0.2791878172588832,0,0,0.6842105263157895,0.0518941359626362,0.001224735209953,0.9956027525518945,0.5
0.0862944162436548,1,0,0.7894736842105263,0.0160871821484172,0.0008382581467309,0.9925135757133744,0.25
0.1880437038854188,1,0,0.9473684210526316,0.3264141152049818,0.9989989894074064,0.0043425044235934,0.25
0.1677580057743475,0,0,0.5263157894736842,0.2413077322262584,0.9990353301314538,0.003480197036434,0.25
0.1422829430302115,0,0,0.6842105263157895,0.3923196678775298,0.9993084263113804,0.0033349206694019,0.25
0.4568527918781726,0,0,0.4736842105263157,0.0970420342501297,0.0011363802257356,0.9938218371989972,0.75
0.3045685279187817,0,0,0.631578947368421,0.3440581214322781,0.9995740574988142,0.0027339346069652,0.5
0.29466155907384,0,0,0.6842105263157895,0.3378308251167618,0.9995946273446356,0.0044198916146579,0.5
0.1421319796954314,0,1,0.1578947368421052,0.0342501297353399,0.0003403456037869,0.992828027523172,0.25
0.4467005076142132,0,0,0.0526315789473684,0.1198754540736896,0.0009657085959452,0.994670689263542,0.75
0.101711546808069,0,0,0.7368421052631579,0.2044628956927867,0.999358307223878,0.0027742292317069,0.25
0.2437114335855679,0,0,0.5789473684210527,0.365334717176959,0.9993363722535707,0.0034714794421237,0.25
0.365482233502538,1,0,0.4736842105263157,0.0726517903476907,0.0004419435136337,0.9985675402634072,0.5
0.0762364840639329,0,0,0.4736842105263157,0.1800726517903477,0.999264758954188,0.0056530797251381,0.25
0.2385786802030457,0,0,0.5263157894736842,0.0570835495588998,0.0011833353657032,0.994259031249626,0.25
0.4619289340101523,1,0,0.5789473684210527,0.0897768552153606,0.0015724648833524,0.9898671503076988,0.75
0.3451776649746193,1,0,0.8421052631578947,0.0705760249091852,0.0006942704431607,0.99577124160197,0.5
0.2081218274111675,1,1,0.631578947368421,0.0508562532433835,0.0010095713193096,0.992863028400272,0.25
0.5838506972619025,0,0,0.2631578947368421,0.5864037363777893,0.9991616628605358,0.0035827285191085,0.75
0.5536580303058894,0,0,0.0,0.593149974052932,0.9993438698253168,0.0009892222563166,0.75
0.2791878172588832,1,0,0.4736842105263157,0.0648676699532952,0.0009849597298287,0.9923944818968486,0.5
0.1979695431472081,1,0,0.9473684210526316,0.0347690710949662,0.0009365806004675,0.9918063373426198,0.25
0.1776649746192893,0,0,0.5789473684210527,0.2573949143746756,0.9992344496966872,0.0025307418367628,0.25
0.2944162436548224,0,0,0.7368421052631579,0.0607161390762843,0.0011258703396112,0.9938039281658064,0.5
0.2538071065989848,0,0,0.1052631578947368,0.0529320186818889,0.0014680674222728,0.996895254431894,0.25
0.1928934010152284,0,1,0.5263157894736842,0.0451478982874935,0.0012988529285826,0.9952887698670396,0.25
0.1370935783971468,0,0,0.5789473684210527,0.2480539699014011,0.9992608173533012,0.0031500281447934,0.25
0.2743758609627687,0,0,0.1052631578947368,0.3544369486248054,0.9993736527049512,0.0022082837842424,0.5
0.3756345177664974,1,0,0.4210526315789473,0.0814737934613388,0.0008562897971115,0.9919712449996532,0.5
0.233502538071066,1,1,0.631578947368421,0.0550077841203943,0.0017004116729623,0.997234629355874,0.25
0.4873096446700508,1,0,0.8421052631578947,0.0923715620134924,0.0013856988327842,0.9997181434549368,0.75
0.2233502538071066,0,1,0.4736842105263157,0.0586403736377789,0.001117053928523,0.9939629330593628,0.25
0.5385616968278829,1,0,0.7368421052631579,0.6850025947067981,0.999210869669642,0.0028170288275638,0.75
0.2639971316966392,0,0,0.4736842105263157,0.3196678775298391,0.9992373162244332,0.0016519676323136,0.5
0.3096446700507614,1,1,0.7368421052631579,0.0736896730669434,0.0009521902908075,0.99067606496303,0.5
0.3147208121827411,1,0,0.6842105263157895,0.0576024909185262,0.0010157310082293,0.9896215004529522,0.5
0.3909006849961316,0,0,0.4210526315789473,0.4182667358588479,0.9992181070005656,0.0051167832335078,0.75
0.3300435906629178,0,0,0.5263157894736842,0.6056045666839647,0.9993139883183364,0.0033757127676485,0.5
0.3451776649746193,1,0,0.7368421052631579,0.0643487285936689,0.0017474136535163,0.9937996156420932,0.5
0.3248730964467005,0,0,0.0526315789473684,0.0700570835495589,0.0001990556936723,0.9982354372946228,0.5
0.6294416243654822,1,0,0.7894736842105263,0.1157239231966787,0.0005454137900469,0.996388398557166,1.0
0.3756345177664974,0,0,0.1578947368421052,0.0679813181110534,0.0006050785565422,0.9976292847636116,0.5
0.29466155907384,0,0,0.2105263157894736,0.3834976647638817,0.9992412939107064,0.0033738808777432,0.5
0.5380710659898478,1,0,0.5263157894736842,0.1037882719252724,0.0005999191050148,0.9906252990966996,0.75
0.0814258486969977,1,0,0.5263157894736842,0.2345614945511157,0.9988481259902936,0.0033977575853589,0.25
0.4725152378616044,0,0,0.4736842105263157,0.4789828749351323,0.9990641062346288,0.0030167847781219,0.75
0.0814258486969977,0,0,0.631578947368421,0.1940840685002594,0.999298730921291,0.0029529107129897,0.25
0.2743758609627687,0,1,0.1578947368421052,0.3990659055526726,0.9994327645951586,0.0024840830017201,0.5
0.3555186534070538,0,1,0.3684210526315789,0.7259989621172808,0.9993082176295852,0.0032883143481919,0.5
0.1880437038854188,0,0,0.631578947368421,0.2631032693305656,0.9991975891368428,0.0043667044463975,0.25
0.1625686411412828,1,1,0.4736842105263157,0.3559937727036845,0.9994920269868682,0.0009078021483351,0.25
0.1522842639593908,1,0,0.3684210526315789,0.0399584846912298,0.0003585366080293,0.998760443111937,0.25
0.131904213764082,0,0,0.1578947368421052,0.269330565646082,0.9993476319128204,0.0031442364451554,0.25
0.4569471439624102,1,0,0.7894736842105263,0.5869226777374157,0.9992288598877316,0.0018933369811712,0.75
0.2135187666295548,0,0,0.3157894736842105,0.3357550596782563,0.9993379479319096,0.0031352007080965,0.25
0.5076142131979696,1,1,1.0,0.1100155682407887,0.00036421851053,0.992361065679206,0.75
0.4771573604060914,1,0,0.3157894736842105,0.1053450960041515,0.0015737827175554,0.9914091581018932,0.75
0.3705583756345177,1,0,0.8421052631578947,0.0643487285936689,0.0002774746208495,0.995877916234058,0.5
0.3197969543147208,1,0,0.7368421052631579,0.0648676699532952,0.0014926717629695,0.9895841886594546,0.5
0.4873096446700508,1,0,0.7368421052631579,0.1006746237675142,0.0007553649742216,0.9939966802333254,0.75
0.5431472081218275,1,0,0.5263157894736842,0.1110534509600415,0.0020382554647,0.992584039379612,0.75
0.2588832487309644,0,0,0.2105263157894736,0.0472236637259989,0.0016603485316025,0.9991729172857672,0.25
0.2182741116751269,0,0,0.3684210526315789,0.0384016606123508,0.0010206310960679,0.9923883643589236,0.25
0.7461928934010152,1,0,0.3157894736842105,0.156201349247535,0.0015672632200222,0.9907933760127322,1.0
0.3352329552959825,0,0,0.4736842105263157,0.3637778930980799,0.9998682176569642,0.0038578803773413,0.5
0.2385786802030457,0,0,0.1052631578947368,0.0612350804359107,0.0012362179519312,0.993657769553244,0.25
0.5380710659898478,1,0,0.7894736842105263,0.096004151530877,0.002030090221905,0.9962789337731148,0.75
0.3149472571849112,0,0,0.6842105263157895,0.3508043591074208,0.9992884380568032,0.0052088115492271,0.5
0.0964467005076142,1,0,0.7894736842105263,0.0155682407887908,0.002130233349382,0.9932627214856978,0.25
0.4111675126903554,1,0,0.3684210526315789,0.0814737934613388,0.0015441587681656,0.9986051318076308,0.75
0.2588832487309644,1,0,0.3157894736842105,0.0607161390762843,0.0012597665697273,0.9916046947895418,0.25
0.3404223199290472,0,0,0.4736842105263157,0.3777893098079917,0.999612924943977,0.0035959330950684,0.5
0.2234257354744966,0,0,0.5789473684210527,0.3129216398546964,0.999378482347962,0.0034262895400282,0.25
0.4263959390862945,1,1,0.8421052631578947,0.0975609756097561,0.001838814287778,0.994928864832622,0.75
0.1219972449191402,0,0,0.7368421052631579,0.2101712506486767,0.9995248610880844,0.0031311269999417,0.25
0.2944162436548224,1,0,0.8947368421052632,0.0503373118837571,0.0010203707035546,0.9982576854256892,0.5
0.1979695431472081,1,0,0.7894736842105263,0.0415153087701089,0.0019076642324825,0.9976547211520356,0.25
0.3706149868850603,0,0,0.3157894736842105,0.431240269849507,0.9992015201345156,0.0032785333840634,0.5
0.1878172588832487,1,0,0.7368421052631579,0.0352880124545926,0.0018152106153231,0.9944255818747996,0.25
0.2233502538071066,1,1,0.5263157894736842,0.054488842760768,0.0018507447547327,0.997693226596426,0.25
0.4772328420734814,0,0,0.2631578947368421,0.4878048780487805,0.9996087606048216,0.0007985135055941,0.75
0.2030456852791878,1,0,0.7368421052631579,0.0389206019719771,0.001605691306879,0.992712308371313,0.25
0.4619289340101523,0,0,0.0526315789473684,0.101712506486767,0.0013057822005287,0.9936610772352824,0.75
0.3607080180401185,1,0,0.8947368421052632,0.5002594706798131,0.9992384145238664,0.0024582402379712,0.5
0.0965221821750042,0,0,0.3684210526315789,0.1961598339387649,0.9999842682782168,0.0022558631378057,0.25
0.2083294019964901,0,0,0.0526315789473684,0.3030617540217955,0.998987455764642,0.0037629906942298,0.25
0.0507614213197969,0,0,0.4210526315789473,0.1608718214841722,0.9996846471761774,0.0035716918758477,0.25
0.6248938539052328,0,0,0.5789473684210527,0.6030098598858329,0.9992484235981384,0.0041052125307351,1.0
0.568754363783896,0,0,0.2631578947368421,0.563051375194603,0.999740788241524,0.0037365292805629,0.75
0.3149472571849112,0,0,0.5789473684210527,0.3523611831862999,0.999018613087242,0.0039580623367972,0.5
0.3248730964467005,1,0,0.4210526315789473,0.0747275557861961,0.0015518252921543,0.9932646688420758,0.5
0.2894721944407752,1,0,0.6842105263157895,0.4265697976128697,0.9989755921931996,0.0009405058079824,0.5
0.0866152133300624,0,0,0.2631578947368421,0.1899325376232485,0.999694545774946,0.0007900945688851,0.25
0.0002830562527126,0,0,0.2631578947368421,0.1292163985469642,0.9991182385224264,0.0032815303767369,0.0
0.2385220689525032,0,0,0.2631578947368421,0.3243383497664764,0.9993108987830076,0.0037783914509727,0.25
0.1370558375634517,1,1,0.6842105263157895,0.037363777893098,0.0011301574707814,0.9958824683716004,0.25
0.4517766497461929,1,0,0.3157894736842105,0.0980799169693824,0.0001550992261886,0.9963574895585432,0.75
0.1116185156530108,0,0,0.631578947368421,0.1966787752983912,0.9987508845518662,0.0049201625643723,0.25
0.1828543392523541,0,0,0.5789473684210527,0.2589517384535547,0.9992195948468782,0.0025015258863164,0.25
0.1422829430302115,0,0,0.1052631578947368,0.2418266735858848,0.9986431478149174,0.0027807898062147,0.25
0.2690355329949239,0,0,0.1578947368421052,0.0596782563570316,0.0010764421217814,0.9960979915047448,0.5
0.345611684562112,0,0,0.1052631578947368,0.3959522573949143,0.9999007842880888,0.0029173906850357,0.5
0.3096446700507614,0,0,0.631578947368421,0.048780487804878,0.0022264839683095,0.9941315266497648,0.5
0.5583756345177665,1,0,0.7894736842105263,0.1572392319667877,0.0011581983332328,0.9943304902958898,0.75
0.2893401015228427,1,1,0.2631578947368421,0.0726517903476907,0.0006874977106382,0.9975625901648544,0.5
0.4060913705583757,0,0,0.2105263157894736,0.0793980280228334,0.001457407244808,0.9957359812189144,0.75
0.1421319796954314,1,0,0.6842105263157895,0.0358069538142189,0.0015624621174038,0.9944335132477056,0.25
0.3451776649746193,1,0,0.5263157894736842,0.0664244940321743,7.856508860835593e-05,0.9965630995871364,0.5
0.0406091370558375,1,0,0.3684210526315789,0.0176440062272963,0.00085292306476,0.994182215434579,0.0
0.1069009114411337,0,0,0.2631578947368421,0.2003113648157758,0.9993995314290472,0.0059928283713219,0.25
0.2338044647406261,0,0,0.4210526315789473,0.342501297353399,0.999361447546506,0.0033693571543616,0.25
0.6903553299492386,1,0,0.8421052631578947,0.1240269849507005,0.0018681953940475,0.9923021387495716,1.0
0.2385786802030457,1,0,0.4210526315789473,0.060197197716658,0.0008555517301256,0.9959917565822188,0.25
0.0710471194308682,0,0,0.5263157894736842,0.1686559418785677,0.9991036986648923,0.000898481715864,0.25
0.3401015228426396,1,1,0.631578947368421,0.0768033212247016,0.0015322016026305,0.9973728506173776,0.5
0.1776649746192893,0,1,0.5263157894736842,0.2911261027503892,0.9991502376886016,0.0054523750065791,0.25
0.4012794142622611,0,0,0.6842105263157895,0.4307213284898806,0.9993240056712224,0.0025201554913066,0.75
0.1421319796954314,0,0,0.631578947368421,0.0337311883757135,0.0009521994748084,0.9949371833709196,0.25
0.2944162436548224,0,0,0.4210526315789473,0.0503373118837571,0.0002688841299984,0.9964395841248074,0.5
0.2083294019964901,0,0,0.5263157894736842,0.2932018681888946,0.9993887816421924,0.0031428591527942,0.25
0.2338044647406261,1,0,0.3157894736842105,0.3881681370005189,0.9997076189444069,0.0017735028949751,0.25
0.320136621817976,1,0,0.3157894736842105,0.4737934613388687,0.999817182635478,0.0038136351866926,0.5
0.4365482233502538,1,0,0.8421052631578947,0.0809548521017125,0.0002678646861894,0.9943458483180636,0.75
0.2690355329949239,1,0,0.5789473684210527,0.0508562532433835,0.0014861365265854,0.99987995229544,0.5
0.2741116751269035,1,1,1.0,0.0622729631551634,0.001907633206809,0.9983414734352068,0.5
0.2592795274847622,0,0,0.7368421052631579,0.3056564608199273,0.9988716251606456,0.0023780158482905,0.25
0.2791878172588832,0,0,0.2105263157894736,0.0679813181110534,0.0009735172504469,0.9952265108944254,0.5
0.2639971316966392,1,0,0.7894736842105263,0.4037363777893098,0.9988973901982844,0.0045661644245085,0.5
0.1932330685184836,0,0,0.5263157894736842,0.2584327970939284,0.9987783825376711,0.0020060945797207,0.25
0.350253807106599,0,0,0.4736842105263157,0.0492994291645044,0.0010251556311784,0.9999336071805938,0.5
0.2031400373634254,0,0,0.5263157894736842,0.2719252724442138,0.9997723488675856,0.0016987523641289,0.25
0.320136621817976,0,0,0.0526315789473684,0.3918007265179035,0.9994494138658157,0.0044509970764647,0.5
0.2592795274847622,1,1,0.7368421052631579,0.442656979761287,0.998640923648778,0.0027399569625652,0.25
0.3248730964467005,1,0,0.7894736842105263,0.0664244940321743,0.0017088736235258,0.9976644519568147,0.5
0.2690355329949239,0,0,0.3684210526315789,0.2584327970939284,0.0010867989975516,0.9946137298149688,0.5
0.3299492385786802,1,0,0.7894736842105263,0.0643487285936689,0.0013035133892222,0.99909821969112,0.5
0.2437114335855679,0,0,0.0,0.3336792942397509,0.9993307331591196,0.0005681491601219,0.25
0.0253807106598984,1,0,0.4736842105263157,0.007265179034769,0.0012890218389869,0.996360685161151,0.0
1.0,1,0,0.4210526315789473,0.2262584327970939,0.0012309375244597,0.9938851666492184,1.0
0.2286151001075614,0,0,0.631578947368421,0.2869745718733783,0.9988639369630344,0.0020355024526125,0.25
0.29466155907384,0,0,0.6842105263157895,0.3399065905552672,0.9992304286878088,0.0026234658207658,0.5
0.2538071065989848,0,1,0.5263157894736842,0.0596782563570316,0.0012254314810298,0.995126664840292,0.25
0.0050006604645896,0,0,0.2105263157894736,0.1359626362221069,0.999349135339302,0.0041132588109593,0.0
0.116751269035533,0,0,0.4736842105263157,0.0290607161390762,0.0012204889884973,0.9937923382682468,0.25
0.3352329552959825,0,0,0.2631578947368421,0.3772703684483653,0.998794258099506,0.0030504438690907,0.5
0.2135187666295548,0,0,0.0526315789473684,0.3056564608199273,0.9995073452597812,0.002345324722665,0.25
0.482233502538071,0,0,0.7368421052631579,0.1214322781525687,0.0011251463203894,0.9942274073781682,0.75
0.2385786802030457,0,0,0.6842105263157895,0.0409963674104826,0.0011715034026397,0.992894349027365,0.25
0.1725888324873096,0,0,0.5263157894736842,0.0337311883757135,0.0013079339806071,0.9933632505534522,0.25
0.3248730964467005,0,0,0.4736842105263157,0.0607161390762843,0.0011621193946934,0.993196680949937,0.5
0.1421319796954314,0,1,0.2105263157894736,0.048780487804878,0.0009502658861012,0.9947912702002664,0.25
0.4314720812182742,1,0,0.5789473684210527,0.0835495588998443,0.0021295231011375,0.9951197307382414,0.75
0.2639971316966392,0,0,0.1052631578947368,0.4130773222625843,0.9993273592645662,0.0034700665780887,0.5
0.3959390862944163,1,0,0.4210526315789473,0.0825116761805915,0.0008962162986177,0.9923619910706636,0.75
0.3149472571849112,0,0,0.1578947368421052,0.3674104826154644,0.998770993367966,0.0054628821902598,0.5
0.2284263959390863,1,1,0.3684210526315789,0.0560456668396471,0.0006158684830612,0.998768003323996,0.25
0.2437114335855679,0,0,0.5789473684210527,0.2942397509081473,0.9988943825195546,0.0047666639366554,0.25
0.2538071065989848,1,1,0.4210526315789473,0.0700570835495589,0.0005818680287342,0.9953449619952156,0.25
0.5025380710659898,0,1,0.3157894736842105,0.0996367410482615,0.0007974653239809,0.997692068808102,0.75
0.2944162436548224,1,0,0.5263157894736842,0.0627919045147898,0.0005891367901037,0.9944248468108222,0.5
0.1573604060913706,1,0,0.7368421052631579,0.0342501297353399,0.0018317801153284,0.9937457982879612,0.25
0.3045685279187817,0,0,0.3684210526315789,0.3528801245459263,0.9989633002555596,0.0019577090367567,0.5
0.3197969543147208,0,0,0.4210526315789473,0.0591593149974052,0.0007730670034783,0.9944029441002096,0.5
0.0710471194308682,0,0,0.4210526315789473,0.1722885313959522,0.9992190945828768,0.0021358474549125,0.25
0.2588832487309644,0,0,0.1052631578947368,0.0591593149974052,0.0008726669701945,0.9968033823105438,0.25
0.2639971316966392,0,1,0.6842105263157895,0.359626362221069,0.9991700753760152,0.0043676958712993,0.5
0.4824222067065462,0,0,0.0526315789473684,0.5256875973015049,0.9996069666051888,0.0042447007022961,0.75
0.5385616968278829,1,1,0.9473684210526316,0.7301504929942917,0.9989945195413414,0.0006948618882039,0.75
0.4673258732285397,0,0,0.5263157894736842,0.4805396990140114,0.9994775785199476,0.0032851686655099,0.75
0.4621365085954749,0,1,0.5263157894736842,0.5319148936170213,0.9994673121886744,0.00523752894356,0.75
0.3959390862944163,1,0,0.5263157894736842,0.0773222625843279,0.000189169611255,0.9913738751349582,0.75
0.350329288773989,0,0,0.3684210526315789,0.4006227296315516,0.9992659732946808,0.002570839822434,0.5
0.2182363708414319,0,0,0.6842105263157895,0.2719252724442138,0.9987595203668158,0.0039250290105666,0.25
0.3959390862944163,0,0,0.5263157894736842,0.0664244940321743,0.0003405957456957,0.9949251115195308,0.75
0.1065989847715736,1,0,0.9473684210526316,0.0228334198235599,0.0008392338677074,0.9970123978698292,0.25
0.4162436548223351,1,0,0.8947368421052632,0.0819927348209652,0.0010150905219263,0.9916100653194438,0.75
0.4621365085954749,0,0,0.2105263157894736,0.478463933575506,0.9992091461043642,0.0,0.75
0.3404223199290472,0,0,0.1578947368421052,0.3845355474831344,0.9994550849267766,0.0004213445065355,0.5
0.6497461928934012,0,0,0.0526315789473684,0.1536066424494032,0.0012557668448613,0.9949656531296388,1.0
0.284263959390863,1,0,0.6842105263157895,0.0612350804359107,0.0017118269082585,0.9937908261064607,0.5
0.3555186534070538,1,0,0.8947368421052632,0.4893617021276595,0.999029625733399,0.0062810303233324,0.5
0.2944162436548224,1,0,0.8421052631578947,0.1100155682407887,0.0010536609959747,0.9944209175357576,0.5
0.2791878172588832,1,0,0.8421052631578947,0.0726517903476907,0.000994839986811,0.994096057494344,0.5
0.2031400373634254,0,0,0.5789473684210527,0.2724442138038401,0.9994956657790244,0.00277863706543,0.25
0.0611401505859264,0,1,0.7368421052631579,0.1831862999481058,0.9998329505519308,0.0055269352938994,0.25
0.2338044647406261,0,0,0.3684210526315789,0.3015049299429164,0.999229693184256,0.0040752259232983,0.25
0.3097578925518465,1,1,0.2631578947368421,0.7763362740010379,0.9993086062135486,0.0033245568023405,0.5
0.0658577547978035,0,0,0.5789473684210527,0.1696938245978204,0.99894010326597,0.0008856526905815,0.25
0.1932330685184836,0,0,0.2631578947368421,0.270887389724961,0.9991441232178744,0.0053456312760463,0.25
0.1474723076632763,0,0,0.5789473684210527,0.2314478463933575,0.998932756081598,0.0021958202122515,0.25
0.5736040609137056,1,1,0.7894736842105263,0.1188375713544369,0.0019309912721432,0.9938745983922384,0.75
0.2592795274847622,0,0,0.5789473684210527,0.3149974052932018,0.999107380433916,0.0042492449374001,0.25
0.2743758609627687,0,0,0.1578947368421052,0.336792942397509,0.9990156819313932,0.0024864645658158,0.5
0.1219972449191402,0,1,0.4210526315789473,0.2439024390243902,0.9995569031184848,0.0039127850903039,0.25
0.1675126903553299,0,0,0.631578947368421,0.0378827192527244,0.0010325957945947,0.9951909019939316,0.25
0.2743758609627687,0,0,0.2105263157894736,0.5729112610275039,0.9993027008226544,0.003297931897662,0.5
0.4928009359726756,0,0,0.1052631578947368,0.5454073689673067,0.9994176403605808,0.0032082628366587,0.75
0.3807106598984771,1,1,0.7894736842105263,0.0840685002594706,0.0013444712261979,0.9976919978162032,0.75
0.1979695431472081,1,0,0.2631578947368421,0.0456668396471198,0.0011001892645983,0.988856368230862,0.25
0.1472081218274111,1,0,0.8947368421052632,0.0295796574987026,0.0007378404574267,0.9917172928050244,0.25
0.1422829430302115,0,0,0.4736842105263157,0.2241826673585884,0.9995855075501916,0.0022400861981216,0.25
