area,is_house,has_pool,age,price,lat,lon,rooms,area_per_room,has_pool_and_house,age_new,age_mid,age_old
0.45685279187817257,1,0,0.8421052631578947,0.08251167618059159,0.0018173849564209247,0.9910047746289661,0.75,0.3125,0,0,0,1
0.27918781725888325,0,0,0.6842105263157895,0.05189413596263622,0.0011462601773770732,0.9957222867267952,0.5,0.27777777777777785,0,0,1,0
0.04060913705583756,1,0,0.3684210526315789,0.017644006227296314,0.0007744188184348166,0.9943015790567852,0.0,0.9583333333333334,0,0,1,0
0.2639971316966392,0,1,0.6842105263157895,0.35962636222106903,0.9991700101677906,0.004368220266115271,0.5,0.23621437422552663,0,0,1,0
0.43666144585133887,0,1,0.5263157894736842,0.6097560975609756,0.999350762543202,0.00332184470924121,0.75,0.2710656753407683,0,0,1,0
0.22861510010756136,0,0,0.3157894736842105,0.29320186818889465,0.9989602248148916,0.006055541623745021,0.25,0.729941140024783,0,0,1,0
0.14213197969543148,0,0,0.631578947368421,0.033731188375713546,0.0008737030287559413,0.9950566376361751,0.25,0.375,0,0,1,0
0.8071065989847716,0,0,0.05263157894736842,0.1717695900363259,0.0005201456468254896,0.9935306568610925,1.0,0.6166666666666666,0,1,0,0
0.3197969543147208,0,0,0.42105263157894735,0.059159314997405295,0.0006945564827616302,0.9945223342235668,0.5,0.388888888888889,0,0,1,0
0.19289340101522842,0,0,0.2631578947368421,0.034250129735339904,0.0013384155380421184,0.9991821412302454,0.25,0.5833333333333334,0,0,1,0
0.5177664974619289,0,0,0.15789473684210525,0.15775817332641412,0.0009978157166112764,0.9949751258291777,0.75,0.4375,0,1,0,0
0.467005076142132,1,0,0.47368421052631576,0.09392838609237156,0.0010914247413999173,0.989571711469101,0.75,0.3333333333333333,0,0,1,0
0.34517766497461927,1,0,0.3157894736842105,0.0742086144265698,0.0008434180160769892,0.999032084313616,0.5,0.4583333333333333,0,0,1,0
0.37055837563451777,1,0,0.8421052631578947,0.06798131811105346,0.0012510578009035046,0.9925484656932924,0.5,0.5277777777777773,0,0,0,1
0.13709357839714678,1,0,0.9473684210526315,0.28593668915412557,0.9994223903431506,0.0012848772441288248,0.25,0.3543215613382899,0,0,0,1
0.3197969543147208,1,0,0.7368421052631579,0.06486766995329528,0.0014142177825065701,0.9897030002328288,0.5,0.388888888888889,0,0,0,1
0.1573792765082181,0,0,0.15789473684210525,0.24390243902439024,0.9988669440779627,0.005599344962848165,0.25,0.4375774473358118,0,1,0,0
0.26903553299492383,0,0,0.15789473684210525,0.05967825635703165,0.0009979554376304963,0.996217585139083,0.5,0.25,0,1,0,0
0.22842639593908629,1,1,0.5263157894736842,0.057602490918526206,0.0010676703821782777,0.9976831872312553,0.25,0.7291666666666666,1,0,1,0
0.2437114335855679,0,0,0.5789473684210527,0.365334717176959,0.9993363201115015,0.0034718962352972395,0.25,0.7918990086741017,0,0,1,0
0.15736040609137056,1,0,0.8947368421052632,0.03580695381421899,0.0013855812018180459,0.9946991071457627,0.25,0.4375,0,0,0,1
0.04568527918781726,1,0,0.9473684210526315,0.048261546445251685,0.0010584627058336413,0.994689604075629,0.0,1.0,0,0,0,1
0.28426395939086296,1,0,0.6842105263157895,0.06123508043591074,0.0016333901470918352,0.9939101427376354,0.5,0.2916666666666667,0,0,1,0
0.06091370558375635,1,1,0.2631578947368421,0.16242864556305137,0.001020318667839675,0.9946818597022689,0.25,0.041666666666666664,1,0,1,0
0.3404223199290473,0,1,0.631578947368421,0.43020238713025427,0.9994177401748107,0.004669853559128064,0.5,0.4453221809169768,0,0,1,0
0.4772328420734814,0,0,0.2631578947368421,0.4878048780487805,0.999608729864649,0.0007986093768166612,0.75,0.3543215613382899,0,0,1,0
0.2182741116751269,1,0,0.631578947368421,0.043591074208614425,0.0004559550315944946,0.9976188483253307,0.25,0.6875,0,0,1,0
0.2233502538071066,0,0,0.5263157894736842,0.038920601971977165,0.0009686008419921416,0.9934855337746207,0.25,0.7083333333333334,0,0,1,0
0.3201366218179761,1,0,0.5263157894736842,0.46808510638297873,0.9994168855385556,0.004653565215207502,0.5,0.38981825691862887,0,0,1,0
0.38071065989847713,1,1,0.7894736842105263,0.08406850025947069,0.0012660056014318444,0.9978117828303148,0.75,0.15625,1,0,0,1
0.30456852791878175,0,0,0.3157894736842105,0.3668915412558381,0.9992376706779487,0.003769905665120831,0.5,0.3472222222222223,0,0,1,0
0.25380710659898476,1,0,0.631578947368421,0.0508562532433835,0.0014686246251962199,0.995507301656634,0.25,0.8333333333333334,0,0,1,0
0.269186496329704,0,0,0.631578947368421,0.33679294239750907,0.9992034049395881,0.0030961540984851673,0.5,0.2504130524576624,0,0,1,0
0.4263959390862944,0,0,0.3684210526315789,0.06486766995329528,0.0018635653660477019,0.9911308889211592,0.75,0.25,0,0,1,0
0.4673258732285396,0,0,0.5263157894736842,0.4805396990140114,0.9994775374726328,0.003285563089817087,0.75,0.3339916356877322,0,0,1,0
0.23857868020304568,1,0,0.5789473684210527,0.04929942916450441,0.0005861143631172225,0.9930326111330344,0.25,0.7708333333333334,0,0,1,0
0.0002830562527126239,0,0,0.2631578947368421,0.1292163985469642,0.9991181692413146,0.0032819243642233874,0.0,0.6273234200743495,0,0,1,0
0.22861510010756136,0,0,0.631578947368421,0.2869745718733783,0.9988638477011287,0.0020357468393476705,0.25,0.729941140024783,0,0,1,0
0.0002830562527126239,0,0,0.5263157894736842,0.12610275038920601,0.9991801579927094,0.0035022373537752275,0.0,0.6273234200743495,0,0,1,0
0.29949238578680204,1,1,0.631578947368421,0.06850025947067981,0.00143163074164641,0.9916177213764704,0.5,0.3333333333333333,1,0,1,0
0.22861510010756136,0,0,0.15789473684210525,0.2978723404255319,0.9996728164247929,0.0012777135724238834,0.25,0.729941140024783,0,1,0,0
0.4873096446700508,1,1,0.7894736842105263,0.10638297872340426,0.0011753816628314404,0.9927200428852827,0.75,0.375,1,0,0,1
0.11161851565301077,0,0,0.631578947368421,0.19667877529839128,0.9987507864072895,0.004920753289509486,0.25,0.24976765799256503,0,0,1,0
0.18274111675126903,1,0,0.42105263157894735,0.0425531914893617,0.0006527656078249849,0.996569352316663,0.25,0.5416666666666666,0,0,1,0
0.16256864114128286,0,0,0.3684210526315789,0.2511676180591593,0.9991572928735672,0.002599491240925731,0.25,0.458875464684015,0,0,1,0
1.0,1,0,0.42105263157894735,0.22625843279709393,0.0011524629792074505,0.9940044946071184,1.0,0.9333333333333332,0,0,1,0
0.08661521333006247,0,0,0.2631578947368421,0.18993253762324858,0.9996945217750223,0.0007901894293123523,0.25,0.14714993804213142,0,0,1,0
0.050761421319796954,0,0,0.42105263157894735,0.16087182148417228,0.9996846223985084,0.0035721207007383252,0.25,0.0,0,0,1,0
0.43147208121827413,0,0,0.6842105263157895,0.44006227296315514,0.9990652906761153,0.004181674175203938,0.75,0.2604166666666667,0,0,1,0
0.12199724491914028,0,0,0.10526315789473684,0.22210690192008303,0.9995207643601182,0.004504925017295538,0.25,0.2923636926889716,0,1,0,0
0.39090068499613156,0,0,0.3684210526315789,0.4213803840166061,0.9992056993346761,0.0022870775121383333,0.75,0.17716078066914495,0,0,1,0
0.27918781725888325,0,0,0.21052631578947367,0.06798131811105346,0.0008950224793589446,0.9953459998969559,0.5,0.27777777777777785,0,1,0,0
0.13705583756345177,0,0,0.3157894736842105,0.03528801245459263,0.0009880651787321554,0.9957421067785186,0.25,0.3541666666666667,0,0,1,0
0.29466155907384,0,0,0.6842105263157895,0.33160352880124544,0.9993492871537063,0.0015876611231722183,0.5,0.32011565468814557,0,0,1,0
0.3096446700507614,1,1,0.7894736842105263,0.0742086144265698,0.0011233254019059318,0.9928469470310396,0.5,0.361111111111111,1,0,0,1
0.10171154680806904,0,0,0.7368421052631579,0.20446289569278672,0.9993582568052669,0.00277456231154361,0.25,0.20910780669145002,0,0,0,1
0.3861830807842545,0,0,0.5263157894736842,0.40944473274519977,0.9996084707713397,0.00175972099020613,0.75,0.16747986369268877,0,0,1,0
0.33523295529598257,0,0,0.2631578947368421,0.3772703684483653,0.998794163362844,0.0030508101118417513,0.5,0.43112350268484106,0,0,1,0
0.08121827411167512,0,1,0.05263157894736842,0.031136481577581733,0.0005637736539267044,0.9931291359109268,0.25,0.125,0,1,0,0
0.17766497461928935,1,0,0.3684210526315789,0.038920601971977165,0.0006112121531480555,0.9938630430734203,0.25,0.5208333333333334,0,0,1,0
0.6294416243654822,1,0,0.7894736842105263,0.11572392319667878,0.0004668853823300303,0.9965080270583901,1.0,0.3249999999999999,0,0,0,1
0.19289340101522842,1,0,0.9473684210526315,0.040477426050856254,0.0013749343038770149,0.9914231606720258,0.25,0.5833333333333334,0,0,0,1
0.3553299492385787,1,0,0.42105263157894735,0.0783601453035807,0.0012574593222740265,0.9896252297562086,0.5,0.4861111111111107,0,0,1,0
0.3299492385786802,1,0,0.2631578947368421,0.07524649714582252,0.0017348322522129605,0.9936376728304879,0.5,0.4166666666666667,0,0,1,0
0.005000660464589629,0,0,0.21052631578947367,0.13596263622210691,0.9993490842000444,0.004113752657523049,0.0,0.6660470879801732,0,1,0,0
0.2436548223350254,0,0,0.2631578947368421,0.05189413596263622,0.0012134155817823933,0.993896523843702,0.25,0.7916666666666666,0,0,1,0
0.20314003736342534,1,0,0.7894736842105263,0.3492475350285418,0.9997507806042711,0.0031687681070839517,0.25,0.6253872366790582,0,0,0,1
0.020568754363783907,1,0,0.8947368421052632,0.1785158277114686,0.9995548018055357,0.0009808892963687815,0.0,0.7938351920693929,0,0,0,1
0.39593908629441626,0,0,0.5263157894736842,0.06642449403217436,0.00026205124516665376,0.995044564335414,0.75,0.1875,0,0,1,0
0.46213650859547495,0,0,0.631578947368421,0.49091852620653864,0.9992072677654639,0.0033778519241399636,0.75,0.32334262701363087,0,0,1,0
0.27411167512690354,1,1,1.0,0.062272963155163466,0.0018292118303902057,0.9984613364267367,0.5,0.2638888888888887,1,0,0,1
0.8178438661710036,0,0,0.3157894736842105,0.7882719252724442,0.9993965174337609,0.003655461853981171,1.0,0.6342936802973975,0,0,1,0
0.1828543392523541,0,0,0.47368421052631576,0.2605085625324338,0.9994272403282995,0.0027129263805516124,0.25,0.5421313506815366,0,0,1,0
0.18804370388541886,0,0,0.631578947368421,0.26310326933056566,0.9991975260904091,0.00436722872218097,0.25,0.5634293680297399,0,0,1,0
0.12199724491914028,0,0,0.5263157894736842,0.20446289569278672,0.9999757990242043,0.0032298831648613358,0.25,0.2923636926889716,0,0,1,0
0.25888324873096447,1,0,0.3157894736842105,0.06071613907628438,0.001181294289609559,0.9917237489491609,0.25,0.8541666666666666,0,0,1,0
0.19796954314720813,1,0,0.6842105263157895,0.03788271925272444,0.0018015123517497373,0.9933165296648021,0.25,0.6041666666666666,0,0,1,0
0.020568754363783907,0,0,0.6842105263157895,0.13129216398546964,0.9988747283198433,0.0044414196211171285,0.0,0.7938351920693929,0,0,1,0
0.08661521333006247,0,0,0.42105263157894735,0.19045147898287493,0.9993375765523053,0.0017676798288486651,0.25,0.14714993804213142,0,0,1,0
0.09652218217500427,0,0,0.10526315789473684,0.21587960560456668,0.9992623134489875,0.003718474976820379,0.25,0.18780978934324674,0,1,0,0
0.0,0,0,0.631578947368421,0.0,0.0009815229821223588,0.9998637655005068,0.0,0.625,0,0,1,0
0.3096446700507614,0,0,0.631578947368421,0.04878048780487805,0.002148087644397331,0.994250884186168,0.5,0.361111111111111,0,0,1,0
0.12690355329949238,0,1,0.5263157894736842,0.022314478463933574,0.0015796490754522176,0.995158444277691,0.25,0.3125,0,0,1,0
0.39086294416243655,1,0,0.8947368421052632,0.06953814218993254,0.0008301555750826725,0.992034637975766,0.75,0.17708333333333334,0,0,0,1
0.13705583756345177,1,0,0.5263157894736842,0.028541774779449924,0.0005817740194201174,0.991085072648929,0.25,0.3541666666666667,0,0,1,0
0.15736040609137056,1,0,0.7368421052631579,0.034250129735339904,0.001753352779036505,0.9938651095130004,0.25,0.4375,0,0,0,1
0.19289340101522842,0,1,0.5263157894736842,0.045147898287493514,0.0012203837195293168,0.9954082663445143,0.25,0.5833333333333334,0,0,1,0
0.19796954314720813,1,0,0.7894736842105263,0.0425531914893617,0.0002222122695090748,0.9916211063718939,0.25,0.6041666666666666,0,0,0,1
0.1065989847715736,1,0,1.0,0.024909185262065387,0.0013909291735182021,0.9958152764872532,0.25,0.22916666666666666,0,0,0,1
0.2639971316966392,0,0,0.47368421052631576,0.3196678775298391,0.999237256299407,0.0016521659710460005,0.5,0.23621437422552663,0,0,1,0
0.29441624365482233,1,0,0.7368421052631579,0.054488842760768035,0.0008700179578744444,0.9920497559205467,0.5,0.31944444444444436,0,0,0,1
0.24873096446700507,1,1,0.3684210526315789,0.062272963155163466,0.0006379364830681087,0.9983323986095608,0.25,0.8125,1,0,1,0
0.26903553299492383,1,0,0.5789473684210527,0.0508562532433835,0.0014076820326407301,1.0,0.5,0.25,0,0,1,0
0.4824222067065461,0,0,0.05263157894736842,0.538661131292164,0.9994462357939935,0.0031455853944149636,0.75,0.3649705700123915,0,1,0,0
0.30456852791878175,0,0,0.10526315789473684,0.36637259989621174,0.9990757503468879,0.0018165195687248404,0.5,0.3472222222222223,0,1,0,0
0.2795652255958335,0,0,0.10526315789473684,0.35236118318629994,0.9990419464299407,0.0027098954993266373,0.5,0.2788104089219334,0,1,0,0
0.31494725718491123,0,0,0.6842105263157895,0.35080435910742086,0.9992883821484837,0.005209436930172677,0.5,0.3756195786864935,0,0,1,0
0.20812182741116753,1,0,0.6842105263157895,0.0425531914893617,0.0005374510708262434,0.9995089649104385,0.25,0.6458333333333334,0,0,1,0
0.2437114335855679,0,0,0.5789473684210527,0.29423975090814736,0.9988942956497945,0.004767236232422273,0.25,0.7918990086741017,0,0,1,0
0.04060913705583756,0,0,0.631578947368421,0.008822003113648157,0.0008351228165642585,0.9950236041228923,0.0,0.9583333333333334,0,0,1,0
0.20314003736342534,0,0,0.5789473684210527,0.412558380902958,0.9993258084263179,0.0033706923019472387,0.25,0.6253872366790582,0,0,1,0
0.20812182741116753,1,0,0.7368421052631579,0.045147898287493514,0.0013349314041274903,0.9972955427869149,0.25,0.6458333333333334,0,0,0,1
0.2639593908629442,1,0,0.2631578947368421,0.06071613907628438,0.0005275969692489022,0.9957124770984184,0.5,0.23611111111111116,0,0,1,0
0.4619289340101523,0,0,0.05263157894736842,0.101712506486767,0.0012273135359170805,0.9937803782885327,0.75,0.3229166666666667,0,1,0,0
0.30456852791878175,1,1,0.7894736842105263,0.06953814218993254,0.0006564344458949324,0.9897676052909026,0.5,0.3472222222222223,1,0,0,1
0.22861510010756136,0,0,0.3684210526315789,0.3113648157758173,0.9992344453604436,0.0036324434545188375,0.25,0.729941140024783,0,0,1,0
0.3096446700507614,0,0,0.3157894736842105,0.062272963155163466,0.0013619167522450413,0.9949830687048951,0.5,0.361111111111111,0,0,1,0
0.3201366218179761,0,0,0.3157894736842105,0.37986507524649715,0.9994172377542541,0.002781835387764777,0.5,0.38981825691862887,0,0,1,0
0.38578680203045684,1,0,0.3684210526315789,0.07939802802283343,0.001161243614234147,0.9990121175880938,0.75,0.16666666666666666,0,0,1,0
0.19289340101522842,1,0,0.7368421052631579,0.04099636741048261,0.0004181110319711303,0.9933454415807427,0.25,0.5833333333333334,0,0,0,1
0.29949238578680204,1,0,0.3684210526315789,0.07939802802283343,0.0009170432046247227,0.995272520012458,0.5,0.3333333333333333,0,0,1,0
0.34517766497461927,1,0,0.5263157894736842,0.06642449403217436,0.0,0.9966827490633361,0.5,0.4583333333333333,0,0,1,0
0.4720812182741117,1,0,0.631578947368421,0.09911779968863518,0.0006571158976030872,0.9943042429141523,0.75,0.34375,0,0,1,0
0.8022757722718096,0,0,0.2631578947368421,0.7358588479501816,0.9998436386078745,0.0013322811482111999,1.0,0.6087360594795541,0,0,1,0
0.18781725888324874,0,1,0.2631578947368421,0.04462895692786715,0.0008171875195405043,0.9983431897174917,0.25,0.5625,0,0,1,0
0.4619289340101523,1,0,0.9473684210526315,0.08666320705760248,0.0007181021718947786,0.9931703682033238,0.75,0.3229166666666667,0,0,0,1
0.19289340101522842,0,0,0.5263157894736842,0.13388687078360145,0.0010132469821813198,0.9947880927708269,0.25,0.5833333333333334,0,0,1,0
0.1979506727303606,0,0,0.15789473684210525,0.27919045147898286,0.9991395990939144,0.0020539378068079096,0.25,0.6040892193308549,0,1,0,0
0.4725152378616043,0,0,0.47368421052631576,0.4789828749351323,0.9990640327002753,0.003017146979691172,0.75,0.3446406443618339,0,0,1,0
0.116751269035533,0,0,0.47368421052631576,0.029060716139076286,0.0011420136222904196,0.9939116550809747,0.25,0.2708333333333333,0,0,1,0
0.43147208121827413,1,0,0.8421052631578947,0.5609756097560976,0.9997463795711146,0.003676702877903279,0.75,0.2604166666666667,0,0,0,1
0.22842639593908629,1,0,0.631578947368421,0.05137519460300986,0.0010831789235773782,0.9965622393441184,0.25,0.7291666666666666,0,0,1,0
0.16775800577434755,0,0,0.5263157894736842,0.24130773222625843,0.9990352543361253,0.0034806148762603554,0.25,0.48017348203221805,0,0,1,0
0.2083294019964901,1,0,0.6842105263157895,0.353918007265179,0.9992709647702706,0.005939591845318029,0.25,0.6466852540272617,0,0,1,0
0.324854226029853,0,0,0.5263157894736842,0.44317592112091336,0.9992798315833225,0.003345628447271542,0.5,0.40272614622056996,0,0,1,0
0.13709357839714678,0,0,0.631578947368421,0.21328489880643486,0.9997898098985901,0.001915857639699588,0.25,0.3543215613382899,0,0,1,0
0.18781725888324874,1,0,0.631578947368421,0.04099636741048261,0.001917054940538978,0.9924426831895418,0.25,0.5625,0,0,1,0
0.5025380710659898,0,0,0.3157894736842105,0.09859885832900882,0.0010374466429747646,0.9934741888467127,0.75,0.40625,0,0,1,0
0.10690091144113373,0,0,0.15789473684210525,0.22314478463933576,0.9992461822935482,0.0036330925452404245,0.25,0.230405824039653,0,1,0,0
0.1828543392523541,0,0,0.5789473684210527,0.25895173845355474,0.9992195335294609,0.0025018262248119078,0.25,0.5421313506815366,0,0,1,0
0.25409016285169744,0,0,0.3684210526315789,0.3378308251167618,0.999247393234584,0.002939609138646801,0.25,0.8344950433705082,0,0,1,0
0.1319042137640821,0,1,0.47368421052631576,0.2568759730150493,0.9990637652858548,0.004696031891226236,0.25,0.3330235439900869,0,0,1,0
0.4213197969543147,1,0,0.5263157894736842,0.09237156201349248,0.0008396336316583993,0.9964188069484987,0.75,0.23958333333333334,0,0,1,0
0.12199724491914028,0,0,0.2631578947368421,0.21484172288531395,0.9998123948781258,0.0031714673284121303,0.25,0.2923636926889716,0,0,1,0
0.17766497461928935,0,0,0.15789473684210525,0.27711468604047745,0.9994187069516868,0.0035807573958481216,0.25,0.5208333333333334,0,1,0,0
0.28426395939086296,0,0,0.21052631578947367,0.05241307732226259,0.0013322007569240271,0.999928357711127,0.5,0.2916666666666667,0,1,0,0
0.0,1,0,0.42105263157894735,0.00467047223663726,0.001212075818859961,0.9963103773089373,0.0,0.625,0,0,1,0
0.12199724491914028,0,0,0.5263157894736842,0.23404255319148937,0.9992650640267459,0.0035532836668708072,0.25,0.2923636926889716,0,0,1,0
0.3404223199290473,0,0,0.15789473684210525,0.3845355474831344,0.9994550421121118,0.0004213950940493356,0.5,0.4453221809169768,0,1,0,0
0.13709357839714678,0,0,0.6842105263157895,0.2184743124026985,0.9987075892934785,0.002408950753717624,0.25,0.3543215613382899,0,0,1,0
0.2743758609627687,0,0,0.42105263157894735,0.32381940840685003,0.9994098661412893,0.006685275647468841,0.5,0.26461173068979776,0,0,1,0
0.20314003736342534,0,0,0.2631578947368421,0.28801245459263103,0.9993412340562481,0.003943827063011193,0.25,0.6253872366790582,0,0,1,0
0.2639593908629442,0,0,0.2631578947368421,0.04411001556824079,0.00046093367023964646,0.9953112207777947,0.5,0.23611111111111116,0,0,1,0
0.5329949238578681,0,0,0.2631578947368421,0.09444732745199792,0.0006563107349859279,0.999893257076661,0.75,0.46875,0,0,1,0
0.2182741116751269,0,0,0.3684210526315789,0.038401660612350806,0.0009421400267742682,0.9925075126075708,0.25,0.6875,0,0,1,0
0.34517766497461927,1,0,0.8421052631578947,0.07057602490918526,0.0006157537312988497,0.995890796006023,0.5,0.4583333333333333,0,0,0,1
0.1319796954314721,1,0,0.3684210526315789,0.03476907109496627,0.0007508247024523682,0.9983849501612144,0.25,0.3333333333333333,0,0,1,0
0.29466155907384,0,0,0.6842105263157895,0.33990659055526723,0.9992303682216199,0.0026237807996281133,0.5,0.32011565468814557,0,0,1,0
0.949238578680203,1,0,0.9473684210526315,0.167618059159315,0.001542776568927046,0.9926738096932817,1.0,0.85,0,0,0,1
0.2233502538071066,0,0,0.21052631578947367,0.059159314997405295,0.0009263982520715991,0.9943225555144781,0.25,0.7083333333333334,0,1,0,0
0.11680788028607553,0,1,0.47368421052631576,0.239231966787753,0.9992171811155911,0.005174271628425923,0.25,0.2710656753407683,0,0,1,0
0.04557205668673223,0,1,0.3157894736842105,0.18318629994810587,0.999062295918205,0.004911604479868338,0.0,0.9990706319702604,0,0,1,0
0.45685279187817257,0,0,0.47368421052631576,0.09704203425012974,0.0010578982509971723,0.9939411575534292,0.75,0.3125,0,0,1,0
0.22842639593908629,1,0,0.47368421052631576,0.045147898287493514,0.0019064152524422063,0.9925131646805456,0.25,0.7291666666666666,0,0,1,0
0.25888324873096447,0,0,0.10526315789473684,0.059159314997405295,0.0007941642751728454,0.9969230606355961,0.25,0.8541666666666666,0,1,0,0
0.23857868020304568,0,0,0.6842105263157895,0.04099636741048261,0.0010930241875735775,0.993013558025603,0.25,0.7708333333333334,0,0,1,0
0.19796954314720813,1,0,0.9473684210526315,0.03476907109496627,0.0008580829272204005,0.9919254157118708,0.25,0.6041666666666666,0,0,0,1
0.40609137055837563,0,0,0.21052631578947367,0.07939802802283343,0.001378950493567427,0.9958555313895311,0.75,0.20833333333333334,0,1,0,0
0.07623648406393296,0,0,0.47368421052631576,0.1800726517903477,0.9992647011853715,0.0056537584458617495,0.25,0.10455390334572501,0,0,1,0
0.04060913705583756,1,0,0.631578947368421,0.02594706798131811,0.0011270116397978456,0.9948959857729252,0.0,0.9583333333333334,0,0,1,0
0.09652218217500427,0,0,0.3684210526315789,0.192008303061754,0.9992196719317271,0.004629474634077248,0.25,0.18780978934324674,0,0,1,0
0.3404223199290473,1,0,0.42105263157894735,0.48832381940840686,0.9997652880380847,0.0027539445010141897,0.5,0.4453221809169768,0,0,1,0
0.1065989847715736,1,0,0.9473684210526315,0.022833419823559936,0.0007607285458047087,0.9971321012897321,0.25,0.22916666666666666,0,0,0,1
0.09652218217500427,0,0,0.3684210526315789,0.19615983393876493,0.9999842670421557,0.00225613398151137,0.25,0.18780978934324674,0,0,1,0
0.233502538071066,0,0,0.631578947368421,0.033731188375713546,0.001990657674350561,0.9956411531569134,0.25,0.75,0,0,1,0
0.4470401751174684,0,0,0.47368421052631576,0.4494032174364297,0.999620209423044,0.004688216679467503,0.75,0.2923636926889716,0,0,1,0
0.09644670050761421,1,0,0.3684210526315789,0.029579657498702647,0.00025505151230384774,0.9976565741441795,0.25,0.1875,0,0,1,0
0.3248730964467005,1,0,0.8947368421052632,0.2459782044628957,0.0010332111889381,0.9946847817659165,0.5,0.4027777777777777,0,0,0,1
0.3604060913705584,1,0,0.6842105263157895,0.07213284898806435,0.00041722909869027077,0.9948142972872723,0.5,0.5,0,0,1,0
0.4517766497461929,1,0,0.3157894736842105,0.09807991696938247,7.654015096401013e-05,0.9964771143487674,0.75,0.3020833333333333,0,0,1,0
0.14213197969543148,0,1,0.15789473684210525,0.034250129735339904,0.0002618010836038783,0.9929472285587095,0.25,0.375,0,1,0,0
0.3456116845621121,0,0,0.10526315789473684,0.39595225739491435,0.9999007764925855,0.0029177409531397146,0.5,0.4595208591491122,0,1,0,0
0.14228294303021152,0,0,0.47368421052631576,0.22418266735858847,0.9995854749829971,0.0022403551476145142,0.25,0.3756195786864935,0,0,1,0
0.19323306851848354,0,0,0.2631578947368421,0.27088738972496107,0.9991440559705557,0.005346273083858028,0.25,0.5847273853779429,0,0,1,0
0.5078972694506823,0,0,0.5263157894736842,0.5018162947586923,0.9990311018488569,0.004103942692917175,0.75,0.4172475216852541,0,0,1,0
0.12199724491914028,0,0,0.3157894736842105,0.21587960560456668,0.9987967491633813,0.0032955488608463184,0.25,0.2923636926889716,0,0,1,0
0.10171154680806904,0,0,0.05263157894736842,0.21536066424494033,0.9991279542914645,0.004200441787579325,0.25,0.20910780669145002,0,1,0,0
0.24890079821863267,0,0,0.21052631578947367,0.32381940840685003,0.9994645146761465,0.004221641163638788,0.25,0.8131970260223049,0,1,0,0
0.28426395939086296,1,0,0.7894736842105263,0.05604566683964712,0.0013506701905382473,0.9931063276228123,0.5,0.2916666666666667,0,0,0,1
0.19323306851848354,0,0,0.5263157894736842,0.2584327970939284,0.9987782865536461,0.0020063354356843585,0.25,0.5847273853779429,0,0,1,0
0.10690091144113373,1,0,0.7368421052631579,0.2594706798131811,0.9996668688269837,0.005449364327439422,0.25,0.230405824039653,0,0,0,1
0.30456852791878175,0,0,0.15789473684210525,0.36585365853658536,0.999282697411825,0.004486793332691267,0.5,0.3472222222222223,0,1,0,0
0.36548223350253806,1,0,0.6842105263157895,0.07213284898806435,0.0005390222476953241,0.9947972991647703,0.5,0.513888888888889,0,0,1,0
0.49751854018455266,0,0,0.6842105263157895,0.4795018162947587,0.9989137867372443,0.005466331795833025,0.75,0.39594950433705084,0,0,1,0
0.0002830562527126239,0,1,0.0,0.16035288012454593,0.9992137441322841,0.005653407955462687,0.0,0.6273234200743495,0,1,0,0
0.5838506972619025,0,0,0.2631578947368421,0.5864037363777893,0.9991615969913292,0.0035831586690818636,0.75,0.5731102850061959,0,0,1,0
0.233502538071066,1,0,0.9473684210526315,0.04566683964711987,0.0014649302942755945,0.9970214892620278,0.25,0.75,0,0,0,1
0.49746192893401014,0,1,0.2631578947368421,0.09859885832900882,0.0016448644780659605,0.9977565229758273,0.75,0.3958333333333333,0,0,1,0
0.25927952748476213,0,0,0.21052631578947367,0.3279709392838609,0.9988612189394871,0.00230016159088534,0.25,0.8557930607187112,0,1,0,0
0.5890400618949674,1,0,0.3157894736842105,0.730669434353918,0.9998389227937835,0.002928449687761727,1.0,0.25867410161090465,0,0,1,0
0.39090068499613156,0,0,0.42105263157894735,0.41826673585884794,0.9992180455662464,0.005117397565338853,0.75,0.17716078066914495,0,0,1,0
0.25380710659898476,1,1,0.42105263157894735,0.0700570835495589,0.000503342485272878,0.9954644652192364,0.25,0.8333333333333334,1,0,1,0
0.3404223199290473,0,0,0.47368421052631576,0.3777893098079917,0.9996128945310018,0.0035963648304110857,0.5,0.4453221809169768,0,0,1,0
0.17258883248730963,0,0,0.5263157894736842,0.033731188375713546,0.0012294654850635814,0.9934825158490005,0.25,0.5,0,0,1,0
0.3706149868850603,0,0,0.47368421052631576,0.39439543331603527,0.9998070353481578,0.005754059561681517,0.5,0.5279326724494012,0,0,1,0
0.3706149868850603,0,0,0.3157894736842105,0.43124026984950703,0.9992014573969453,0.0032789270117246617,0.5,0.5279326724494012,0,0,1,0
0.18781725888324874,1,0,0.8947368421052632,0.03217436429683446,0.0017428104231311636,0.9944337194014301,0.25,0.5625,0,0,0,1
0.24873096446700507,1,1,0.6842105263157895,0.06279190451478983,0.00029142521257108676,0.990991297457222,0.25,0.8125,1,0,1,0
0.20812182741116753,1,1,0.5789473684210527,0.05033731188375713,0.0015168160884524314,0.9935681400789015,0.25,0.6458333333333334,1,0,1,0
0.19289340101522842,1,0,0.7368421052631579,0.043072132848988066,0.0002704558964494433,0.9941879951385286,0.25,0.5833333333333334,0,0,0,1
0.2998509237069047,0,0,0.15789473684210525,0.3772703684483653,0.9992209223896656,0.0030910074266961786,0.5,0.33431433292028095,0,1,0,0
