Clase_0,Clase_1,Clase_2,Clase_3,Clase_4,Clase_5,Clase_6,Clase_7,Clase_8,Clase_9,Clase_10,Clase_11,Clase_12,Clase_13,Clase_14,Clase_15,Clase_16,Clase_17,Clase_18,Clase_19,Clase_20,Clase_21,Clase_22,Clase_23,Clase_24,Clase_25,Clase_26,Clase_27,Clase_28,Clase_29,Clase_30,Clase_31,Clase_32,Clase_33,Clase_34,Clase_35,Clase_36,Clase_37,Clase_38,Clase_39,Clase_40,Clase_41,Clase_42,Clase_43,Clase_44,Clase_45,Clase_46,Clase_47,Clase_48
0.00017007078,2.613726e-05,0.26446435,3.836173e-05,0.0001914637,0.2743355,0.0038511418,0.0037869255,0.002313118,0.001986266,0.0010373386,0.0074951244,0.000566503,0.00031194367,0.0008277332,0.004761529,0.0011991289,0.0044607804,0.00030640254,0.002313835,0.0013474431,9.962753e-05,0.0012618842,0.0014092715,0.00036208692,0.0009807196,6.274238e-05,0.00022390235,0.0085373875,0.0004613879,0.0041746576,0.00015919287,0.00030136696,0.0004185864,0.002454796,0.0017769278,0.0022021213,7.836196e-05,0.044611856,0.16003752,0.15947951,0.0015802921,0.002727088,0.0003177253,0.0036132855,0.0014682334,3.9391896e-05,0.0023630306,0.023005947
0.014884228,0.048366457,0.0019870398,0.0048997365,0.043374646,0.04835628,0.00015075254,0.020689975,0.011669798,0.0020960642,0.00018659391,0.0006821925,0.0012970616,0.00041634514,0.0047422824,0.0035530727,0.0010908087,0.06041921,0.002104954,0.0026724052,0.00034891863,0.005934132,0.030390853,0.0056620077,0.06326642,0.36507633,0.003365618,0.010291864,0.010291589,0.0045295022,0.0008287019,0.012767979,0.009772341,0.008971955,0.00025783846,0.0027522147,0.0042368094,0.00061140844,0.0015933062,0.0027563332,0.0014201904,0.07941305,0.007158991,0.0463229,0.023656659,0.00073951995,0.00053081574,0.023259602,0.00015210018
0.0022468467,0.0001527144,6.4405845e-05,3.4756458e-06,0.00013390867,0.004136335,2.6257064e-07,0.00066721614,8.578928e-05,0.0007583853,7.552499e-06,2.3327018e-06,2.6815735e-06,3.9468187e-06,8.944501e-05,5.1476785e-05,3.833731e-07,0.0043306793,2.5815788e-07,4.3207592e-07,0.00014765354,4.749519e-05,0.07187541,0.0022812197,0.0074553047,0.0068569086,1.3282673e-05,4.961988e-05,9.1833914e-05,0.00011642744,5.0171377e-05,0.0003970624,2.9839679e-05,0.00014214077,2.6797673e-07,0.0009129453,0.019253498,3.1249803e-07,7.408946e-07,4.028614e-06,8.6750886e-05,0.0009822015,0.0001724726,0.0001017109,0.8752039,0.00043883288,5.428889e-08,0.0005484564,8.0788027e-07
8.2966835e-06,5.000909e-06,0.0008662992,0.0013036728,6.380204e-07,0.00019179506,5.8957685e-05,0.0003193365,0.0009501238,0.0016577794,7.463463e-05,0.00063410815,0.054581787,0.002850279,0.00050360383,1.0338015e-06,2.0324793e-05,0.004668396,0.9120006,0.005856695,4.7729907e-05,7.376785e-05,8.783441e-06,1.2461092e-05,0.0007113198,0.00071345404,1.6920294e-05,5.7827987e-05,0.0009987707,0.0009009552,0.002515271,0.00019979263,2.8853487e-05,9.786875e-05,0.0022860782,9.5969204e-05,0.00018853329,0.00035131205,0.00016951346,5.9398113e-05,7.634229e-06,1.37624265e-05,5.706979e-05,0.00032140495,4.9743085e-05,4.875441e-05,0.002060345,1.4575817e-05,0.0013387577
0.003957673,0.0027376965,0.0035841754,0.01434868,0.0019856875,0.014681538,0.00030201796,0.18872973,0.006803936,0.056736402,0.008312487,0.02759715,0.051786527,0.004800923,0.010373201,0.0057202987,0.0036296458,0.0040877946,0.13341786,0.0057982467,0.0038981324,0.009575612,0.0052327323,0.0009555167,0.010886633,0.082126774,0.0008154586,0.0083428295,0.007945449,0.0047339504,0.0151931755,0.03615612,0.0014661179,0.013173821,0.014632015,0.022081133,0.0013262469,0.01634815,0.0076787923,0.017229188,0.008662979,0.011902757,0.0053479616,0.04556165,0.012453692,0.0055857366,0.0013631963,0.011355759,0.068576746
0.0020705627,0.00011671601,0.0015638076,5.947148e-05,0.0003072901,0.013792281,0.14276673,1.6760341e-05,0.07494713,0.001804758,0.029286029,6.692983e-05,0.06307986,0.01942645,0.0074376585,0.007758948,0.14452367,0.0017510324,0.0022517291,0.0013298101,0.22596997,0.0043619815,3.127585e-05,0.0023506067,0.00012436399,4.52144e-05,0.0054127835,0.00015323736,0.0013207757,0.0065977857,0.00683305,0.0006999869,0.0012884464,0.001454825,0.017742585,0.006722693,0.0008476476,9.928342e-05,0.005252774,0.09200811,0.01686457,0.0010042898,0.002241484,0.004909261,0.00015459173,0.004516937,0.023176199,1.8780728e-06,0.053455763
0.0029300253,0.018608628,8.1521255e-05,0.00025614924,0.007090848,0.0021361096,0.0013098305,2.382533e-06,0.009499839,0.00056554115,0.00010575594,1.2032256e-05,0.006375336,0.0007467486,0.0005537237,0.0026181873,0.0027270147,0.013676592,0.00017120213,0.0010437563,0.04144473,0.029209303,2.2130916e-05,0.00080084597,6.7470544e-05,0.0006278118,0.4157874,0.00061179354,0.001004908,0.17966649,0.0010724626,0.00055328425,0.17652687,1.2923384e-05,5.0619823e-05,0.00043870165,0.0040566637,0.0019951807,0.015095206,0.0003811408,0.005797742,1.1876571e-05,8.28014e-05,0.0013859229,0.0002793567,2.309782e-05,0.05199835,9.3050316e-05,0.00039063816
0.00039128197,4.472217e-05,3.7900736e-07,1.4680834e-06,0.00065671693,0.00078054145,6.571213e-05,1.3446777e-07,0.0016014059,9.20458e-07,8.126949e-07,1.9673257e-07,7.075201e-05,1.4813407e-05,0.00034390774,0.00034449532,0.9644341,2.5381198e-05,2.4163849e-06,4.1100056e-06,0.0007079521,2.8975293e-05,4.358811e-06,1.0037937e-05,3.0116465e-07,1.4809375e-06,0.00016478174,8.31923e-07,8.978597e-05,0.018916037,2.4178152e-07,9.374531e-05,9.220174e-05,0.00016653852,0.0001238777,4.6123056e-05,1.8813693e-06,8.99905e-09,0.006284945,0.00049355574,0.0022292745,2.4246526e-07,0.0005941541,4.0589125e-06,2.9661503e-06,6.9703706e-06,0.0010941427,6.984947e-07,5.559536e-05
0.0017198472,5.7704137e-06,6.649282e-07,9.0250677e-07,4.3220774e-05,0.00077469595,0.0012303633,3.2562472e-08,0.11129556,4.42198e-06,0.0007117744,4.0503843e-07,0.00848149,0.7946986,0.00053132453,0.0001967877,2.3220751e-05,0.00017278666,6.3150796e-06,0.0009242467,0.0029937043,6.853823e-06,1.0409811e-05,0.00017515184,1.5340282e-05,2.9562738e-05,6.2512976e-05,4.991115e-06,8.374411e-07,0.002773154,0.0063648014,2.9743937e-06,0.00010681993,0.0026565634,0.01590052,0.004421316,0.0063941013,7.938214e-05,9.0769356e-07,0.00023119249,0.0009089618,1.5174754e-05,5.5679567e-07,0.00014530543,1.8667866e-05,0.00021315196,0.03561765,1.4648158e-09,2.7035803e-05
0.0038682222,6.9732756e-05,1.5141928e-05,6.561459e-05,0.025971694,0.0008447314,0.03034436,2.5824927e-05,0.011960747,0.0006447301,7.2097144e-05,6.146041e-05,5.219237e-05,1.566993e-05,4.420813e-06,0.048861574,0.0004927324,0.00094616396,2.4324594e-08,1.9402389e-05,0.003005187,0.0014477219,0.2124555,0.5317642,0.0003041938,0.0008762101,0.0033074892,0.00016144998,7.8738485e-05,0.006925918,8.7190725e-05,0.00026528662,0.0060834466,0.00010186417,0.0001841187,6.189866e-06,0.00046604627,6.2767504e-06,2.1012804e-05,2.9817318e-05,0.032397464,0.066775836,6.762573e-05,2.9613057e-05,0.0019112198,0.0050760866,0.0002286425,0.0015774919,2.1658847e-05
4.3176504e-05,4.5063734e-06,0.00024882358,3.2999702e-05,5.762011e-07,0.0004440107,0.00093844027,7.3718575e-06,7.686342e-05,0.013122923,0.005832176,0.00804526,0.0011011284,8.125847e-05,0.000109837994,0.0030934468,4.466478e-07,0.000117201605,0.0003277794,0.023422915,0.00019667289,0.008072602,6.0362953e-07,6.642975e-06,9.84374e-05,0.0003002572,8.778363e-05,4.186092e-05,9.4498364e-07,2.7878601e-05,0.52263016,0.0005325578,7.693984e-05,1.4379772e-05,0.00026074436,5.2184318e-05,0.0004318324,0.3856497,6.3506704e-05,0.0038029875,0.015121899,0.00025317224,3.7322932e-06,0.002164989,0.00018505298,6.982947e-05,0.00013386873,1.0199445e-06,0.0026666212
0.0005146623,0.00013287664,2.4211857e-07,0.000560841,0.057704344,0.02107146,5.1677957e-06,2.0719675e-05,0.0120980395,5.662292e-07,1.90683e-07,1.6214749e-06,0.0059926477,0.010585715,0.007085913,3.5530666e-05,0.047996055,4.479767e-05,6.219107e-05,1.4156351e-05,0.003141717,6.331628e-05,0.00015751,7.6055253e-06,8.400944e-08,0.000104036786,4.4702414e-05,0.00014080151,0.0023590634,0.4297588,9.665976e-05,0.00025768834,0.0004158383,0.0024267135,0.0153423585,0.14450568,7.650005e-05,1.8698211e-06,0.0018239724,4.87466e-05,0.0018541894,1.2232683e-06,5.910561e-06,7.082551e-05,4.139936e-05,0.0001440626,0.22920053,0.00011376222,0.003866807
3.583157e-06,1.3360444e-07,1.3987379e-06,0.0003838144,1.5130868e-05,1.3174188e-05,8.4027185e-08,0.0027626837,1.9778957e-08,8.318914e-05,7.326144e-08,0.023514891,4.571242e-06,4.036475e-09,1.0593003e-06,7.2144e-06,1.773167e-08,3.5556369e-07,1.145516e-07,7.676327e-08,4.7952916e-08,8.706025e-05,0.001810971,9.860619e-07,2.824297e-06,0.0001333362,5.227065e-09,0.0007389395,7.147656e-06,1.42553345e-05,6.9837124e-06,0.0014112736,2.6873508e-08,1.42104e-06,4.2156776e-06,3.8926155e-06,3.4569312e-06,1.2163281e-05,1.6056458e-06,1.291568e-09,1.4732668e-05,2.538798e-05,6.5223676e-06,9.823055e-09,0.0003728636,0.00039006278,3.8034661e-06,0.96815073,3.6557242e-06
0.006268555,0.0013581889,1.7501829e-05,5.856413e-07,4.55396e-05,0.00082650094,0.0032755774,2.6161493e-05,0.006895023,0.0002619571,0.21279088,5.1850962e-05,0.008709561,0.0037046957,0.00020011033,0.6969583,2.9813806e-05,6.268776e-05,9.524249e-06,0.0009846075,0.000118178985,0.001208865,1.001109e-05,0.0010496022,0.002343981,0.006185072,0.00015773339,0.001985222,4.800742e-07,4.559466e-05,0.00070267014,0.0017523668,0.00012574546,0.0013874158,0.0047491794,0.0003642369,0.003154397,0.0071178167,0.00018914779,0.0012018861,0.0032151323,0.007743124,0.00043883096,0.011187373,8.865339e-05,7.114653e-05,0.00081737683,2.4050172e-07,0.000110837886
1.8684123e-05,6.448503e-07,6.1540146e-07,3.5704666e-08,4.1920875e-06,7.756476e-05,0.00015522682,2.1936368e-09,0.0060846624,3.0545456e-05,0.000102533704,5.071429e-10,0.00039879384,0.0009860472,0.000116991134,2.0217214e-05,0.00021053082,3.907731e-06,2.3858053e-07,2.472333e-07,0.98906344,0.00010654714,1.4777058e-07,2.6613754e-05,7.171429e-08,9.921586e-08,0.0001655237,7.707862e-08,2.429675e-07,0.00017010311,0.00011431657,2.7852075e-06,7.91526e-05,8.641988e-07,5.8239343e-06,0.0010487322,0.00021836445,4.9293845e-07,4.2330284e-06,0.00013247959,0.00028482836,2.8948386e-07,1.808435e-07,0.00010761172,1.9820902e-05,2.4860816e-05,0.000110550325,6.3859906e-10,0.000100162906
0.014204552,0.010620208,0.0010849944,0.0018985046,0.0031400325,0.03181173,0.0145891,0.0141899325,0.0014965214,0.0071454644,0.029391026,0.014270394,0.019841341,0.0004627109,0.0003092334,0.007944034,0.009939404,0.013324022,0.0073647057,0.0004037823,0.00066610606,0.02934053,0.006242908,0.09002371,0.037175577,0.00049237214,0.0020146773,0.141613,0.019411312,0.0030290317,0.0011208396,0.006520586,6.448842e-05,0.019401878,0.0071283504,0.0016428033,0.00073298474,0.0007311302,0.0032951697,0.0013968063,0.0024024537,0.011764216,0.36228725,0.0003512696,0.0011150945,0.017822163,0.024117336,0.0015505542,0.0031136512
0.017148726,1.0159498e-05,0.015061235,1.4365202e-06,2.7451399e-05,0.40294725,8.091091e-05,0.0006952593,0.0019203518,0.00070239464,0.0007061838,0.0003909767,0.0001535355,0.00015031004,0.011061123,0.00086609717,0.005153459,0.007268339,0.00013347768,0.00021911129,0.0003169321,1.8853642e-06,0.0016069389,0.00010251613,0.0025364412,0.00062355044,1.384573e-06,6.541037e-06,0.0016973627,0.00063300214,1.2950302e-05,0.00017586387,3.8206176e-06,0.016154695,0.0005178217,0.0039227237,0.0005323229,4.421697e-08,0.0008877758,0.2229543,0.012345557,0.00036798685,0.25828138,1.4271577e-05,0.008828327,0.0025962072,4.7495787e-06,6.54602e-05,0.00010938647
3.750589e-06,2.3906925e-06,0.005410455,2.705683e-05,1.418517e-05,0.002303493,0.026304087,8.81365e-05,0.00027890585,0.00084474054,0.0002559263,0.047573984,0.002944537,6.1336854e-05,4.1996936e-05,0.0748337,2.4264806e-05,1.3709616e-05,5.5193377e-06,0.0066485447,0.00017074631,0.0013058959,1.1326392e-05,5.5317447e-05,1.8968509e-06,0.0007317948,2.4954772e-05,0.00022731753,4.4855187e-05,0.00025909417,0.017205039,0.0014021626,0.00037678675,2.015159e-06,0.012327121,1.9366486e-05,0.0006810226,0.031346958,0.1656555,0.0009603729,0.51840955,0.00019508209,6.1380065e-06,9.494024e-05,9.4866016e-05,7.789004e-05,0.00063887564,0.00084562437,0.079146795
0.0066071763,7.32264e-05,0.0004918205,0.066395395,1.6385089e-06,0.006112586,4.5307934e-05,0.009495601,2.0668997e-05,0.04962464,5.0975486e-05,0.3578531,7.1512244e-05,2.0360454e-05,0.029217524,0.000103912855,1.5500174e-05,0.002147528,0.021252027,0.13971135,3.8948133e-06,0.0007720856,0.0010111447,1.9810264e-05,0.01525823,0.014808797,8.0934126e-07,8.720898e-05,9.0452384e-05,0.00021247141,0.0010332385,0.094881386,7.086697e-06,0.015526887,0.003602057,6.3051346e-05,0.00033910022,0.00043213656,3.140371e-05,0.00033622637,0.0006571147,0.00508001,0.035510384,0.000103272876,0.110231034,0.003935579,0.00013008385,0.0064647878,5.8472448e-05
1.306227e-05,9.303371e-07,0.0010846274,0.00019113232,7.5988733e-06,0.0050680903,0.0070184455,6.425834e-05,0.0005311171,0.00014466375,0.0006268318,0.0030856594,0.00075853406,0.0014474469,0.001270915,0.00040891368,4.166345e-06,7.0322305e-05,0.00032161217,0.0062230616,0.00014407914,0.0005305597,3.3554443e-05,8.808691e-05,3.6283152e-05,0.00024387911,6.537925e-06,0.0002071033,3.546984e-05,2.1491398e-05,0.9151226,0.00016360081,2.1924749e-05,0.00068948965,0.016724123,0.0018838661,0.0012965051,0.003007196,2.2039987e-05,0.0010771211,0.0028701269,0.00772173,6.5036475e-06,0.0037985928,0.00029837183,0.0036145144,0.00035412872,6.609247e-06,0.011632531
0.0014873944,0.0020291705,0.0023949842,0.056267913,0.0012917015,0.009827249,0.0032437237,0.03157085,0.007159838,0.0029711667,0.00046055717,0.07778738,0.020688867,0.007359883,0.016117569,0.008585173,0.00414408,0.0010572916,0.024841905,0.12715128,0.00032992286,0.0028673422,0.002225627,0.00052886544,0.001328598,0.06417006,0.0003018395,0.0053397426,0.004746459,0.0056653204,0.0067937323,0.073799916,0.002746497,0.011574752,0.23790291,0.0018853539,0.0013604331,0.02643943,0.030016616,0.0067278626,0.011027135,0.011248385,0.0020954642,0.010417624,0.0029635786,0.0022930764,0.019756969,0.014242729,0.032765795
0.00044079788,8.67373e-05,0.0019507158,3.4914265e-07,8.4674675e-06,0.0006763498,0.005903021,8.59301e-05,0.0007391753,0.034907904,0.8562384,0.00031132746,0.010576451,2.0392601e-05,5.416647e-06,0.04511073,0.00032598115,0.0008318994,0.00015026389,2.884885e-05,0.0021825896,0.005321463,5.791971e-06,0.002504494,0.002852211,6.283544e-05,0.0013703028,0.00040611863,3.5005556e-05,4.3612297e-05,0.00019683313,0.00016133975,3.6019715e-05,1.2344568e-05,3.5813275e-05,2.4003344e-05,6.075682e-05,0.00048449563,0.0020298786,0.011441232,0.00397133,0.0007809977,0.0048725405,0.00048794135,3.3453125e-05,0.000105581385,2.2727232e-05,2.9902956e-06,0.0020560953
0.022987861,0.005971956,0.00478382,0.00019357626,0.00046940445,0.0154539095,0.0003989639,0.0015792998,0.0033233394,0.005533469,0.0055936147,0.0020954711,0.002355112,0.0011890456,0.0032901077,0.0020818058,0.00010170818,0.2089556,0.0036904763,0.005412492,0.00016312303,0.0016661509,0.0055551766,0.004081336,0.51401687,0.02891458,0.001425967,0.0025886982,0.0014125552,0.0034143014,0.0049336813,0.0041896557,0.00050868717,0.015003204,0.00030281823,0.0017756951,0.049245987,0.0008272047,0.00043923923,0.001600421,0.0015743974,0.0032822713,0.024558272,0.00433564,0.026999233,0.0009778187,0.000363143,0.00031973823,6.306665e-05
0.0007318765,0.00049538695,0.001415152,0.005453195,1.3714651e-05,0.0022040424,8.338026e-05,0.004567019,0.00065530016,0.011586277,0.0014851168,0.007964498,0.00893947,0.00050193246,0.018864308,0.00023252101,0.00035392924,0.0026435836,0.8009462,0.029849088,8.62425e-05,0.0031335051,3.1749332e-05,1.2623412e-05,0.012771964,0.009909001,8.920257e-05,0.00045137986,0.00048181886,0.0003389064,0.004461067,0.017803751,9.442961e-05,0.0039058737,0.0015316933,0.0006587002,0.00017248065,0.0037568116,0.0006268238,0.007131086,0.0001349978,0.0018547856,0.0058096726,0.021789016,0.0011944064,0.0003038821,0.0006757032,0.000115092414,0.0016873735
0.0050056227,1.4791562e-05,0.0005076828,2.1260487e-08,3.9159047e-05,0.5038428,0.00013851005,9.674711e-06,0.085314594,0.00024571075,0.00044108497,3.2581727e-07,6.7794535e-05,0.0011189503,0.00014624429,0.00094877987,0.02627389,0.013744111,2.8785935e-06,6.461104e-06,0.06490253,8.962902e-07,0.0025213852,0.014748201,0.0001605605,6.1184146e-05,0.00029611238,2.2608383e-07,0.0019294862,0.004951301,3.0957686e-05,5.134781e-06,0.00012589336,0.0011027519,0.00018201594,0.002330314,0.002149526,3.6174876e-09,0.0004729072,0.16492584,0.09218886,1.4039833e-05,0.0020005654,5.386973e-05,0.005199227,0.00043822336,4.110272e-07,9.402438e-08,0.0013385167
2.7467388e-06,4.7086087e-07,0.0926865,5.5740334e-06,7.919869e-07,0.266271,0.0103507135,0.0008856163,9.2846e-05,0.000128362,1.5197798e-05,0.01755321,6.661263e-06,3.6995266e-06,3.4990207e-05,0.0015796348,0.0017765792,0.00059085916,6.4422115e-05,0.006064175,2.3540326e-06,1.3664186e-06,0.00014582598,0.00051425846,2.643959e-05,5.22774e-05,1.7394724e-07,3.4652862e-06,0.0017457721,4.758645e-05,3.1801483e-05,5.6259247e-05,5.731065e-06,0.0001757778,0.017647533,1.8655936e-06,3.1473457e-05,1.7699008e-07,0.16830802,0.022561839,0.36504632,0.00015942712,0.017722514,1.988059e-06,0.00020837502,6.983491e-05,3.0276144e-06,0.0006053188,0.0067092697
0.0003099508,8.101581e-05,0.002517923,0.00270409,7.890373e-05,0.0010914769,0.0007179188,0.0041577383,8.614109e-05,0.0047895294,0.00090738555,0.85245585,0.006256254,5.7262452e-05,0.0004372572,0.005238252,9.292522e-05,0.00043658115,0.0042252475,0.011316038,2.0144018e-05,0.0027778405,0.00016828878,3.087349e-05,0.0007407023,0.0044798674,6.817994e-05,0.0031470768,0.0006125323,0.0011735131,0.007232533,0.007689239,0.00010041692,0.00027604372,0.005384083,8.7313645e-05,0.00022364617,0.031234583,0.009085741,0.00048919045,0.005411012,0.0005810367,0.0010590536,0.0001496409,0.00034076872,0.00061527314,0.0020092477,0.011330996,0.005523331
0.004135816,0.0020501097,0.0027527218,0.001577743,0.001445098,0.0931177,2.6063737e-05,0.026348935,0.007483284,0.0027076965,8.416454e-05,0.00088064454,0.0011407946,0.0050474773,0.0020316364,0.0001344741,0.010203419,0.2912877,0.044857275,0.0031305386,0.001267416,4.1508447e-05,0.03532964,0.0029152015,0.008526512,0.018181805,0.001141342,0.00015953547,0.28240138,0.038797025,0.0009335207,0.00045003166,0.002309466,0.026248157,0.003174588,0.010931599,0.001736047,1.3582549e-05,0.0032562974,0.018242778,0.008868933,0.0003223349,0.0059494385,0.0023622604,0.017220238,0.0007149144,7.161908e-05,0.0016654064,0.0063241655
0.00031182868,2.828986e-06,3.0578408e-07,2.1398634e-09,3.794164e-06,0.0017205524,5.0529394e-09,2.6783164e-07,9.730183e-06,8.15596e-09,5.995707e-06,9.745687e-09,1.0554975e-05,0.0009327521,0.0004423163,1.3534579e-07,9.722748e-07,4.166913e-05,1.356547e-06,9.016468e-09,7.3530955e-06,4.874879e-08,5.5416435e-06,5.996779e-07,3.5395187e-06,2.175566e-06,1.3907224e-07,7.05636e-06,4.354864e-05,5.049043e-05,9.50895e-05,2.0445688e-07,1.1596468e-08,0.0021430794,4.897148e-06,0.9919214,0.002106384,2.3263067e-09,6.076845e-08,1.215718e-06,1.3005042e-06,2.1836476e-08,1.0050173e-05,3.0240856e-06,6.350772e-05,3.9714614e-05,1.1559403e-06,1.2619332e-09,3.2595854e-06
6.1813425e-06,2.4332473e-07,2.9870304e-08,3.0900477e-08,2.001115e-07,0.00010775042,8.3060826e-07,1.5980607e-09,0.00793844,8.1395456e-08,1.2756226e-06,1.5354006e-10,0.00045426053,0.9812211,6.159091e-05,3.5200785e-08,1.7204653e-07,3.127494e-05,3.6382244e-06,1.3498474e-05,0.001086598,2.2711259e-08,2.3055944e-07,2.925289e-06,1.17989806e-07,1.1554455e-06,1.5163309e-06,2.2655358e-08,2.658125e-07,0.00026590266,0.00060971343,1.9697326e-08,1.1168665e-05,2.396287e-05,0.00021506794,0.0050306353,0.0026248256,3.6456584e-07,2.0216886e-08,2.3065304e-06,3.8352473e-06,1.1388572e-08,9.396253e-10,2.2914275e-05,5.5162077e-06,1.2501865e-06,0.00024508673,7.81564e-12,3.9730467e-06
0.025570953,0.0061589372,0.005745759,0.00023585347,0.0040611555,0.017798042,0.050849393,0.00022022006,0.012167847,0.0010909557,0.018232998,0.0040493333,0.01536633,0.0034335905,0.0011004636,0.018401891,0.00079938245,0.19462796,0.00068397436,0.0018218003,0.0017247306,0.01733897,0.0073254034,0.13539684,0.041846298,0.0045620953,0.045382667,0.052889027,0.016181441,0.04589814,0.028460344,0.0020151534,0.0019560056,0.0047085797,0.0028233444,0.0037817669,0.13803776,0.0014591244,0.0028129595,0.00034052218,0.005046912,0.0037314505,0.017047703,0.0010881434,0.0034698711,0.01116029,0.018980775,0.0003969414,0.0017198788
0.8284703,2.7557333e-05,1.441089e-06,2.5866744e-05,8.008426e-05,9.444793e-05,4.2617572e-05,1.7055865e-05,1.7784614e-05,0.002251993,0.0019196143,0.0007834726,6.169481e-05,2.2421575e-06,0.0012722723,0.000986564,5.099245e-05,0.00069732295,4.00749e-06,5.7921625e-06,4.4109882e-05,0.0011413781,0.0046892413,0.00014159262,0.019127386,0.00019094498,2.1371683e-05,0.0001409278,1.1211548e-05,0.0005820808,2.265888e-05,0.0035865237,3.2948137e-07,0.018495474,1.2459288e-05,0.00034622737,6.8278205e-05,1.0677722e-06,4.7729113e-08,2.277398e-05,9.583587e-05,0.0061089834,0.049647193,2.6828332e-06,0.004147569,0.0544788,3.5702575e-05,2.3802486e-05,3.9259797e-07
0.00028576632,0.004930376,3.4521694e-05,4.997591e-05,0.00011490168,0.0017913881,2.2974364e-06,0.20386244,4.4681676e-07,0.004743534,0.0002887262,0.0108582415,2.0702973e-05,2.9687117e-08,3.212586e-06,0.012758006,6.065484e-06,1.5429048e-05,2.6393498e-06,1.7664017e-07,1.1000191e-06,0.017003624,0.014679271,0.0021835598,0.007901718,0.0025414,3.7115485e-06,0.071113296,8.030171e-05,2.4700877e-05,2.0542528e-05,0.48899955,1.3294247e-06,5.649446e-05,8.136719e-06,2.1624437e-05,0.00030973394,0.00011847491,0.0006916501,5.030753e-07,0.0004414156,0.0010159028,0.03555052,2.0099757e-05,0.0269266,0.00026001967,1.4440088e-06,0.090195976,5.8422353e-05
3.100356e-06,4.1804205e-06,1.0372297e-05,0.0013679328,1.05250315e-07,0.00021891171,1.0871063e-08,0.017127592,1.680018e-05,0.00021719301,7.9118394e-07,0.00046641077,0.0004099124,0.00068323885,7.4466545e-05,2.731333e-08,1.1789405e-06,0.0005568509,0.97029376,0.0013142008,3.2052134e-07,2.7513548e-07,4.5986577e-05,7.83525e-07,0.00023179244,0.0020293647,7.730651e-08,5.0216163e-06,0.00075185706,6.262715e-05,0.00021521938,4.015315e-05,7.7791407e-07,0.0011010829,0.0017670639,0.00016326328,8.443538e-06,1.9025267e-05,5.076707e-06,1.4723026e-05,2.8562636e-06,1.6400639e-06,1.1267239e-05,7.533039e-05,0.00015930632,4.711307e-06,4.846511e-06,1.332612e-05,0.00049657363
0.0013282635,2.081748e-05,2.4268302e-06,0.095315434,0.00010678945,2.3957735e-05,1.9693728e-06,0.005672908,8.675113e-06,0.058744594,2.1154679e-06,0.013043919,0.00019781991,1.6657987e-07,0.00039864192,0.00033813174,3.395129e-05,1.1824961e-05,9.689391e-05,7.7436074e-05,4.8558966e-05,0.008279955,0.00079328084,3.0444437e-06,5.10975e-05,0.008230306,3.690958e-06,0.00015868695,1.3418223e-05,0.0004974141,4.269281e-06,0.13317035,4.0452225e-05,1.6835904e-05,3.456382e-05,8.256791e-06,1.0121523e-06,0.00022983541,2.9317598e-05,3.5847142e-06,0.00011866529,0.0017128314,0.000237526,8.295585e-06,0.0032417427,0.0007484101,0.00013283876,0.6667143,4.078256e-05
0.12821043,0.012270145,3.926696e-05,0.0024569475,0.0077598314,0.045386184,0.0012513741,0.00022906128,2.6269005e-05,9.859294e-05,0.0008281363,0.016565237,6.2192696e-05,5.009238e-05,0.004069002,0.0036599594,0.00024300131,0.013534799,0.00015999841,0.0005580862,2.5741809e-05,0.058523376,0.006387575,0.0046403385,0.01402434,0.00030949988,0.0013321127,0.1848609,0.003133189,0.0038511439,0.022529785,0.005666098,1.6642794e-05,0.2301025,0.00076707447,0.020757029,0.007626063,0.00039291347,2.9457004e-05,5.9636357e-05,0.0025326654,0.0053681773,0.11371699,0.00014333686,0.007611938,0.05468237,0.012710906,0.0006544712,8.512318e-05
0.0012158098,0.0009338836,0.008850353,0.011037536,0.0008550446,0.0041929064,0.0032316549,0.011509989,0.000838814,0.015572024,0.0023534803,0.4838347,0.028137764,0.000500867,0.0020885337,0.01582924,0.0010975263,0.0019231194,0.011073861,0.021954441,0.00046640303,0.014696038,0.0007714377,0.0002730991,0.0016025758,0.011700814,0.0009955493,0.011241434,0.0044439244,0.008140135,0.013670387,0.027730286,0.0014672294,0.0006285753,0.01252038,0.00065627537,0.0013898193,0.08124839,0.07053062,0.00242471,0.018458882,0.0013677373,0.002854864,0.000937165,0.0016738302,0.0018287151,0.012349379,0.04175632,0.025143491
0.003382834,0.009205229,0.0035635533,0.00020010819,0.0010552605,0.08635476,1.1876363e-06,0.10669201,0.00087154703,0.001150537,0.00011197333,0.0006139944,0.0015623525,0.00094658684,0.0018446181,0.00012523268,0.0005512448,0.17409669,0.015122341,0.00013521286,0.00013044293,9.137092e-05,0.023243608,0.0010625735,0.02877346,0.09247439,0.00030907572,0.0027807597,0.292677,0.01105134,0.00065362756,0.00220585,0.00029562454,0.010833656,0.0002798893,0.04338675,0.010264523,1.8259307e-05,0.0040915236,0.0011696315,0.0009762614,0.00017927021,0.013509264,0.0032810732,0.042442143,0.00026573282,1.4903707e-05,0.0037829764,0.00216766
